[399515000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[518705000] ID:11737 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[518715000] ID:11738 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[518725000] ID:11739 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[518735000] ID:11740 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[518745000] ID:11741 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[518755000] ID:11742 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[518765000] ID:11743 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[518775000] ID:11744 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[518785000] ID:11745 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[518795000] ID:11746 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[518805000] ID:11747 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[518815000] ID:11748 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[518825000] ID:11749 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[518835000] ID:11750 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[518845000] ID:11751 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[518855000] ID:11752 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[518865000] ID:11753 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[518875000] ID:11754 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[518885000] ID:11755 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[518895000] ID:11756 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[518905000] ID:11757 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[518915000] ID:11758 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[518925000] ID:11759 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[518935000] ID:11760 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[518945000] ID:11761 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[518955000] ID:11762 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[518965000] ID:11763 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[518975000] ID:11764 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[518985000] ID:11765 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[518995000] ID:11766 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519005000] ID:11767 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519015000] ID:11768 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519025000] ID:11769 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519035000] ID:11770 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519045000] ID:11771 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519055000] ID:11772 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519065000] ID:11773 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519075000] ID:11774 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519085000] ID:11775 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519115000] ID:11776 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519125000] ID:11777 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519135000] ID:11778 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519145000] ID:11779 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519155000] ID:11780 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519165000] ID:11781 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519175000] ID:11782 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519185000] ID:11783 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519195000] ID:11784 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519205000] ID:11785 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519215000] ID:11786 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519225000] ID:11787 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519235000] ID:11788 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519245000] ID:11789 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519255000] ID:11790 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519265000] ID:11791 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519275000] ID:11792 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519285000] ID:11793 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519295000] ID:11794 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519305000] ID:11795 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519315000] ID:11796 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519325000] ID:11797 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519335000] ID:11798 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519345000] ID:11799 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519355000] ID:11800 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519365000] ID:11801 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519375000] ID:11802 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519385000] ID:11803 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519395000] ID:11804 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519405000] ID:11805 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519415000] ID:11806 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519425000] ID:11807 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519435000] ID:11808 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519445000] ID:11809 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519455000] ID:11810 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519465000] ID:11811 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519475000] ID:11812 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519485000] ID:11813 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519495000] ID:11814 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519505000] ID:11815 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519515000] ID:11816 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519525000] ID:11817 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519535000] ID:11818 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519545000] ID:11819 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519555000] ID:11820 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519565000] ID:11821 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519575000] ID:11822 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519585000] ID:11823 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519595000] ID:11824 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519605000] ID:11825 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519615000] ID:11826 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519625000] ID:11827 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519635000] ID:11828 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519645000] ID:11829 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519655000] ID:11830 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519665000] ID:11831 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519675000] ID:11832 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519685000] ID:11833 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519695000] ID:11834 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519705000] ID:11835 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519715000] ID:11836 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519725000] ID:11837 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519735000] ID:11838 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519745000] ID:11839 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519755000] ID:11840 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519765000] ID:11841 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519775000] ID:11842 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519785000] ID:11843 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519795000] ID:11844 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519805000] ID:11845 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519815000] ID:11846 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519825000] ID:11847 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519835000] ID:11848 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519845000] ID:11849 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519855000] ID:11850 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519865000] ID:11851 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519875000] ID:11852 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519885000] ID:11853 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519895000] ID:11854 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519905000] ID:11855 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519915000] ID:11856 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519925000] ID:11857 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519935000] ID:11858 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519945000] ID:11859 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519955000] ID:11860 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519965000] ID:11861 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519975000] ID:11862 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519985000] ID:11863 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[519995000] ID:11864 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520005000] ID:11865 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520015000] ID:11866 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520025000] ID:11867 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520035000] ID:11868 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520045000] ID:11869 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520055000] ID:11870 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520065000] ID:11871 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520075000] ID:11872 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520085000] ID:11873 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520095000] ID:11874 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520105000] ID:11875 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520115000] ID:11876 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520125000] ID:11877 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520135000] ID:11878 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520145000] ID:11879 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520155000] ID:11880 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520165000] ID:11881 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520175000] ID:11882 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520185000] ID:11883 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520195000] ID:11884 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520205000] ID:11885 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520215000] ID:11886 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520225000] ID:11887 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520235000] ID:11888 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520245000] ID:11889 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520255000] ID:11890 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520265000] ID:11891 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520275000] ID:11892 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520285000] ID:11893 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520295000] ID:11894 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520305000] ID:11895 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520315000] ID:11896 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520325000] ID:11897 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520335000] ID:11898 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520345000] ID:11899 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520355000] ID:11900 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520365000] ID:11901 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520375000] ID:11902 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520385000] ID:11903 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520415000] ID:11904 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520425000] ID:11905 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520435000] ID:11906 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520445000] ID:11907 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520455000] ID:11908 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520465000] ID:11909 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520475000] ID:11910 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520485000] ID:11911 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520495000] ID:11912 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520505000] ID:11913 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520515000] ID:11914 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520525000] ID:11915 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520535000] ID:11916 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520545000] ID:11917 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520555000] ID:11918 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520565000] ID:11919 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520575000] ID:11920 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520585000] ID:11921 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520595000] ID:11922 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520605000] ID:11923 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520615000] ID:11924 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520625000] ID:11925 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520635000] ID:11926 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520645000] ID:11927 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520655000] ID:11928 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520665000] ID:11929 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520675000] ID:11930 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520685000] ID:11931 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520695000] ID:11932 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520705000] ID:11933 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520715000] ID:11934 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520725000] ID:11935 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520735000] ID:11936 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520745000] ID:11937 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520755000] ID:11938 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520765000] ID:11939 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520775000] ID:11940 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520785000] ID:11941 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520795000] ID:11942 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520805000] ID:11943 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520815000] ID:11944 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520825000] ID:11945 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520835000] ID:11946 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520845000] ID:11947 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520855000] ID:11948 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520865000] ID:11949 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520875000] ID:11950 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520885000] ID:11951 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520895000] ID:11952 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520905000] ID:11953 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520915000] ID:11954 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520925000] ID:11955 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520935000] ID:11956 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520945000] ID:11957 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520955000] ID:11958 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520965000] ID:11959 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520975000] ID:11960 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520985000] ID:11961 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[520995000] ID:11962 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[521005000] ID:11963 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[521015000] ID:11964 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[521025000] ID:11965 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[521035000] ID:11966 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[521045000] ID:11967 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[521055000] ID:11968 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[521065000] ID:11969 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[521075000] ID:11970 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[521085000] ID:11971 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
[521095000] ID:11972 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000
