[399325000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000145017d0000015d018e000000000000000000ed011d000000f501250000000000000000ff33ff130000ff3bff230000000000000000fc89fc910000fc40fc500000000000000000fc99fca10000fc50fc600000000000000000fc99fca10000fc50fc600000000000000000
[402275000] ID:291 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fc91fc48fc68fcb9fc68fc70fcd1fc81fc78fd61fd09fcf9fdcafd59fd21fe22fda2fd31fe9bfe12fdfaff1bfe7afe32ff7bfed3fe52fdbafdb2fd82fd01fd31fd8afc89fc78fc78fdcafdc2fd92fd21fd51fd9afca9fc99fc91fdd2fdcafd9afd29fd59fda2fcb1fca1fc99
[402285000] ID:292 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fc50fc91fc48fcb1fcb9fc68fcf9fcd1fc81fcf1fd61fd09fd9afdcafd59fe42fe22fda2fe12fe9bfe12fed3ff1bfe7aff94ff7bfed3fda2fdbafdb2fcf1fd01fd31fc99fc89fc78fda2fdcafdc2fd01fd21fd51fcb9fca9fc99fda2fdd2fdcafd09fd29fd59fcc1fcb1fca1
[402295000] ID:293 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fc68fc50fc91fc70fcb1fcb9fc78fcf9fcd1fd29fcf1fd61fd41fd9afdcafd61fe42fe22fe3afe12fe9bfe72fed3ff1bfea3ff94ff7bfd51fda2fdbafcd9fcf1fd01fca9fc99fc89fd51fda2fdcafce9fd01fd21fcc9fcb9fca9fd51fda2fdd2fce9fd09fd29fcd1fcc1fcb1
[402305000] ID:294 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fc58fc68fc50fc70fc70fcb1fc60fc78fcf9fcf1fd29fcf1fd29fd41fd9afd31fd61fe42fdf2fe3afe12fe32fe72fed3fe52fea3ff94fd29fd51fda2fcd9fcd9fcf1fca9fca9fc99fd29fd51fda2fcf1fce9fd01fcc9fcc9fcb9fd29fd51fda2fcf1fce9fd09fcd1fcd1fcc1
[402315000] ID:295 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fc68fc58fc68fc58fc70fc70fc48fc60fc78fd01fcf1fd29fd11fd29fd41fd19fd31fd61fe1afdf2fe3afe1afe32fe72fe32fe52fea3fd01fd29fd51fcd9fcd9fcd9fcc9fca9fca9fd19fd29fd51fd01fcf1fce9fcf1fcc9fcc9fd21fd29fd51fd09fcf1fce9fcf9fcd1fcd1
[402325000] ID:296 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fc40fc68fc58fc58fc58fc70fc81fc48fc60fd11fd01fcf1fd31fd11fd29fd51fd19fd31fe42fe1afdf2fe42fe1afe32fe6afe32fe52fcd9fd01fd29fcd9fcd9fcd9fcf1fcc9fca9fcf1fd19fd29fcf9fd01fcf1fd09fcf1fcc9fcf9fd21fd29fd11fd09fcf1fd21fcf9fcd1
[402335000] ID:297 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fc50fc40fc68fc50fc58fc58fc58fc81fc48fce1fd11fd01fcc9fd31fd11fcc1fd51fd19fdaafe42fe1afd82fe42fe1afd8afe6afe32fd01fcd9fd01fd01fcd9fcd9fce1fcf1fcc9fd09fcf1fd19fd19fcf9fd01fcf9fd09fcf1fd19fcf9fd21fd31fd11fd09fd19fd21fcf9
[402345000] ID:298 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fc60fc50fc40fc78fc50fc58fc70fc58fc81fcb9fce1fd11fca9fcc9fd31fca1fcc1fd51fd31fdaafe42fd41fd82fe42fd69fd8afe6afd09fd01fcd9fd29fd01fcd9fcb9fce1fcf1fd11fd09fcf1fd41fd19fcf9fcd1fcf9fd09fd11fd19fcf9fd41fd31fd11fce9fd19fd21
[402355000] ID:299 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fc38fc60fc50fc40fc78fc50fc68fc70fc58fcb9fcb9fce1fca9fca9fcc9fce1fca1fcc1fd19fd31fdaafd49fd41fd82fdbafd69fd8afd11fd09fd01fd21fd29fd01fc99fcb9fce1fd21fd11fd09fd39fd41fd19fcb9fcd1fcf9fd29fd11fd19fd31fd41fd31fcc1fce9fd19
[402365000] ID:300 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fc48fc38fc60fc60fc40fc78fc58fc68fc70fcb1fcb9fcb9fcd9fca9fca9fcf1fce1fca1fd41fd19fd31fdbafd49fd41fe0afdbafd69fd21fd11fd09fcf1fd21fd29fc78fc99fcb9fd41fd21fd11fd09fd39fd41fc99fcb9fcd1fd51fd29fd11fd01fd31fd41fc99fcc1fce9
[402375000] ID:301 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fc60fc48fc38fc60fc60fc40fc50fc58fc68fcc9fcb1fcb9fd01fcd9fca9fd01fcf1fce1fda2fd41fd19fe1afdbafd49fe32fe0afdbafd59fd21fd11fce1fcf1fd21fc70fc78fc99fd79fd41fd21fcf9fd09fd39fc91fc99fcb9fdaafd51fd29fd09fd01fd31fca1fc99fcc1
[402385000] ID:302 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fc81fc60fc48fc68fc60fc60fc58fc50fc58fd11fcc9fcb1fd21fd01fcd9fd09fd01fcf1fe22fda2fd41fe5afe1afdbafe32fe32fe0afd8afd59fd21fd09fce1fcf1fc81fc70fc78fdb2fd79fd41fd29fcf9fd09fc99fc91fc99fdfafdaafd51fd51fd09fd01fcb9fca1fc99
[402395000] ID:303 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fc68fc81fc60fc68fc68fc60fc68fc58fc50fd19fd11fcc9fd09fd21fd01fcf1fd09fd01fe32fe22fda2fe2afe5afe1afe02fe32fe32fdaafd8afd59fd59fd09fce1fca9fc81fc70fdfafdb2fd79fd92fd29fcf9fcc9fc99fc91fe52fdfafdaafdd2fd51fd09fcf1fcb9fca1
[402405000] ID:304 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fc68fc68fc81fc48fc68fc68fc50fc68fc58fd09fd19fd11fcd9fd09fd21fcb9fcf1fd09fe12fe32fe22fdbafe2afe5afd71fe02fe32fe12fdaafd8afd9afd59fd09fca9fca9fc81fe62fdfafdb2fddafd92fd29fcd9fcc9fc99fecbfe52fdfafe2afdd2fd51fd01fcf1fcb9
[402415000] ID:305 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fc68fc68fc68fc38fc48fc68fc28fc50fc68fcb9fd09fd19fca9fcd9fd09fca1fcb9fcf1fd69fe12fe32fd31fdbafe2afd31fd71fe02fe3afe12fdaafdbafd9afd59fc91fca9fca9fe8bfe62fdfafdfafddafd92fcc1fcd9fcc9ff0bfecbfe52fe4afe2afdd2fce1fd01fcf1
[402425000] ID:306 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fc60fc68fc68fc50fc38fc48fc50fc28fc50fca1fcb9fd09fc99fca9fcd9fcc1fca1fcb9fd21fd69fe12fd31fd31fdbafdaafd31fd71fe52fe3afe12fda2fdbafd9afca9fc91fca9fe9bfe8bfe62fddafdfafddafcd9fcc1fcd9ff1bff0bfecbfe32fe4afe2afcf1fce1fd01
[402435000] ID:307 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fc48fc60fc68fc78fc50fc38fc89fc50fc28fca9fca1fcb9fd09fc99fca9fd31fcc1fca1fd82fd21fd69fe1afd31fd31fe6afdaafd31fe7afe52fe3afd59fda2fdbafca9fca9fc91fec3fe9bfe8bfd9afddafdfafcd9fcd9fcc1ff4bff1bff0bfdf2fe32fe4afcf1fcf1fce1
[402445000] ID:308 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fc81fc48fc60fc78fc78fc50fc68fc89fc50fd61fca9fca1fd49fd09fc99fd11fd31fcc1feb3fd82fd21fea3fe1afd31fe52fe6afdaafe5afe7afe52fd29fd59fda2fce1fca9fca9fea3fec3fe9bfd59fd9afddafd09fcd9fcd9ff23ff4bff1bfdb2fdf2fe32fd21fcf1fcf1
[402455000] ID:309 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fc68fc81fc48fc40fc78fc78fc50fc68fc89fd61fd61fca9fd01fd49fd09fcf1fd11fd31fed3feb3fd82fe62fea3fe1afe3afe52fe6afe22fe5afe7afd01fd29fd59fd19fce1fca9fe72fea3fec3fd31fd59fd9afd31fd09fcd9fee3ff23ff4bfd82fdb2fdf2fd59fd21fcf1
[402465000] ID:310 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fc91fc68fc81fca1fc40fc78fc81fc50fc68fd61fd61fd61fd79fd01fd49fd41fcf1fd11febbfed3feb3fec3fe62fea3fea3fe3afe52fdc2fe22fe5afd11fd01fd29fd09fd19fce1fe0afe72fea3fd39fd31fd59fd21fd31fd09fe72fee3ff23fd82fd82fdb2fd49fd59fd21
[402475000] ID:311 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fcb1fc91fc68fc81fca1fc40fc58fc81fc50fd8afd61fd61fd51fd79fd01fd19fd41fcf1fee3febbfed3fe9bfec3fe62fe62fea3fe3afd9afdc2fe22fd39fd11fd01fd01fd09fd19fde2fe0afe72fd71fd39fd31fd29fd21fd31fe42fe72fee3fdb2fd82fd82fd49fd49fd59
[402485000] ID:312 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fc58fcb1fc91fc48fc81fca1fc60fc58fc81fd21fd8afd61fd21fd51fd79fd29fd19fd41fe6afee3febbfe62fe9bfec3fe6afe62fea3fdbafd9afdc2fd79fd39fd11fd39fd01fd09fe02fde2fe0afdbafd71fd39fd69fd29fd21fe62fe42fe72fdfafdb2fd82fd8afd49fd49
[402495000] ID:313 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fc68fc58fcb1fc68fc48fc81fc81fc60fc58fd49fd21fd8afd39fd21fd51fd51fd29fd19fea3fe6afee3fe9bfe62fe9bfeb3fe6afe62fd9afdbafd9afdbafd79fd39fd69fd39fd01fddafe02fde2fdf2fdbafd71fd9afd69fd29fe4afe62fe42fe42fdfafdb2fdc2fd8afd49
[402505000] ID:314 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fc68fc68fc58fc78fc68fc48fc99fc81fc60fd79fd49fd21fd69fd39fd21fd8afd51fd29fefbfea3fe6afee3fe9bfe62fedbfeb3fe6afdc2fd9afdbafde2fdbafd79fd51fd69fd39fe02fddafe02fe1afdf2fdbafd79fd9afd69fe72fe4afe62fe6afe42fdfafdaafdc2fd8a
[402515000] ID:315 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fcb9fc68fc68fc91fc78fc68fc70fc99fc81fdd2fd79fd49fd9afd69fd39fd49fd8afd51ff53fefbfea3fefbfee3fe9bfe7afedbfeb3fdf2fdc2fd9afddafde2fdbafd21fd51fd69fe3afe02fddafe0afe1afdf2fd41fd79fd9afeb3fe72fe4afe62fe6afe42fd71fdaafdc2
[402525000] ID:316 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fc91fcb9fc68fc58fc91fc78fc48fc70fc99fdd2fdd2fd79fd61fd9afd69fd29fd49fd8aff33ff53fefbfebbfefbfee3fe72fe7afedbfddafdf2fdc2fd9afddafde2fd29fd21fd51fe22fe3afe02fdc2fe0afe1afd49fd41fd79fe93feb3fe72fe12fe62fe6afd71fd71fdaa
[402535000] ID:317 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fc60fc91fcb9fc70fc58fc91fc91fc48fc70fd92fdd2fdd2fd82fd61fd9afd92fd29fd49fef3ff33ff53feebfebbfefbfefbfe72fe7afdeafddafdf2fdbafd9afddafd31fd29fd21fe32fe22fe3afde2fdc2fe0afd49fd49fd41fea3fe93feb3fe32fe12fe62fd69fd71fd71
[402545000] ID:318 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fc99fc60fc91fc91fc70fc58fcb9fc91fc48fdf2fd92fdd2fdb2fd82fd61fda2fd92fd29ff63fef3ff33ff23feebfebbff13fefbfe72fdd2fdeafddafdcafdbafd9afd31fd31fd29fe1afe32fe22fdf2fde2fdc2fd41fd49fd49fe8bfea3fe93fe3afe32fe12fd61fd69fd71
[402555000] ID:319 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fce9fc99fc60fc99fc91fc70fc91fcb9fc91fe52fdf2fd92fdcafdb2fd82fdaafda2fd92ffccff63fef3ff43ff23feebff13ff13fefbfdd2fdd2fdeafd79fdcafdbafd19fd31fd31fdfafe1afe32fd92fdf2fde2fd29fd41fd49fe62fe8bfea3fdd2fe3afe32fd49fd61fd69
[402565000] ID:320 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fca9fce9fc99fca9fc99fc91fcd1fc91fcb9fe1afe52fdf2fdf2fdcafdb2fdfafdaafda2ff9cffccff63ff73ff43ff23ff84ff13ff13fdaafdd2fdd2fd69fd79fdcafd11fd19fd31fddafdfafe1afd8afd92fdf2fd29fd29fd41fe3afe62fe8bfdbafdd2fe3afd41fd49fd61
[402575000] ID:321 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fcc1fca9fce9fca1fca9fc99fc89fcd1fc91fe1afe1afe52fdfafdf2fdcafdcafdfafdaaffa4ff9cffccff94ff73ff43ff63ff84ff13fd82fdaafdd2fd61fd69fd79fd01fd11fd19fdc2fddafdfafd92fd8afd92fd29fd29fd29fe12fe3afe62fdbafdbafdd2fd39fd41fd49
[402585000] ID:322 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fd19fcc1fca9fd01fca1fca9fcb1fc89fcd1fe83fe1afe1afe7afdfafdf2fe0afdcafdfa0014ffa4ff9c000cff94ff73ff9cff63ff84fd61fd82fdaafd71fd61fd69fce9fd01fd11fd9afdc2fddafda2fd92fd8afd09fd29fd29fde2fe12fe3afdc2fdbafdbafd11fd39fd41
[402595000] ID:323 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fd49fd19fcc1fcf9fd01fca1fc60fcb1fc89fefbfe83fe1afe72fe7afdfafd8afe0afdca00850014ffa4fffc000cff94ff13ff9cff63fd61fd61fd82fd79fd71fd61fcf1fce9fd01fd8afd9afdc2fd92fda2fd92fd09fd09fd29fdcafde2fe12fdbafdc2fdbafd11fd11fd39
[402605000] ID:324 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fd29fd49fd19fc99fcf9fd01fc81fc60fcb1fee3fefbfe83fde2fe72fe7afd82fd8afe0a006c00850014ff6bfffc000cff03ff13ff9cfd59fd61fd61fd61fd79fd71fce1fcf1fce9fd82fd8afd9afd71fd92fda2fcf1fd09fd09fdbafdcafde2fd92fdbafdc2fd01fd11fd11
[402615000] ID:325 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fcb9fd29fd49fca1fc99fcf9fc81fc81fc60fe22fee3fefbfdbafde2fe72fd79fd82fd8affc4006c0085ff53ff6bfffcff03ff03ff13fd41fd59fd61fd49fd61fd79fcd1fce1fcf1fd61fd82fd8afd59fd71fd92fce1fcf1fd09fd9afdbafdcafd71fd92fdbafcf1fd01fd11
[402625000] ID:326 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fcc9fcb9fd29fca1fca1fc99fc70fc81fc81fe0afe22fee3fdbafdbafde2fd82fd79fd82ffb4ffc4006cff5bff53ff6bff1bff03ff03fd39fd41fd59fd59fd49fd61fcd9fcd1fce1fd69fd61fd82fd71fd59fd71fcf1fce1fcf1fda2fd9afdbafd92fd71fd92fd09fcf1fd01
[402635000] ID:327 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fca1fcc9fcb9fc81fca1fca1fc78fc70fc81fe02fe0afe22fdbafdbafdbafdb2fd82fd79ffa4ffb4ffc4ff63ff5bff53ff53ff1bff03fd51fd39fd41fd41fd59fd49fcf9fcd9fcd1fd8afd69fd61fd69fd71fd59fd11fcf1fce1fdcafda2fd9afd8afd92fd71fd21fd09fcf1
[402645000] ID:328 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fcd9fca1fcc9fcb9fc81fca1fca1fc78fc70fe42fe02fe0afe22fdbafdbafe12fdb2fd82ffccffa4ffb4ffc4ff63ff5bffbcff53ff1bfcf1fd51fd39fd41fd41fd59fd39fcf9fcd9fd29fd8afd69fd69fd69fd71fd59fd11fcf1fd82fdcafda2fd9afd8afd92fd79fd21fd09
[402655000] ID:329 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fd71fcd9fca1fd61fcb9fc81fd21fca1fc78fefbfe42fe02fefbfe22fdbafec3fe12fdb20074ffccffa40095ffc4ff630064ffbcff53fcf1fcf1fd51fd29fd41fd41fd51fd39fcf9fd31fd29fd8afd51fd69fd69fd71fd59fd11fd92fd82fdcafd9afd9afd8afdaafd79fd21
[402665000] ID:330 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fd9afd71fcd9fd59fd61fcb9fd59fd21fca1ff53fefbfe42ff0bfefbfe22ff2bfec3fe1200d50074ffcc009d0095ffc400bd0064ffbcfd21fcf1fcf1fd59fd29fd41fd49fd51fd39fd61fd31fd29fd8afd51fd69fd79fd71fd59fdc2fd92fd82fdd2fd9afd9afdb2fdaafd79
[402675000] ID:331 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fd39fd9afd71fd19fd59fd61fd82fd59fd21ff0bff53fefbfed3ff0bfefbff3bff2bfec3009500d50074005c009d009500bd00bd0064fd31fd21fcf1fd51fd59fd29fd31fd49fd51fd69fd61fd31fd82fd8afd51fd61fd79fd71fdcafdc2fd92fdbafdd2fd9afd82fdb2fdaa
[402685000] ID:332 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fcf9fd39fd9afcc9fd19fd59fcc1fd82fd59fe93ff0bff53fe52fed3ff0bfe22ff3bff2b0014009500d5ffcc005c009dff9c00bd00bdfd41fd31fd21fd82fd51fd59fd09fd31fd49fd82fd69fd61fdb2fd82fd8afd31fd61fd79fdd2fdcafdc2fddafdbafdd2fd41fd82fdb2
