[399515000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000003b5011b000006f907e207aa000000e8018b0000002f05ca0200
[565875000] ID:16382 | Stage:1 | Loc:0 | Lic:0 | Data:054403dc00000000008d0034085702c503940451018300000000000400000000
[565885000] ID:16383 | Stage:1 | Loc:0 | Lic:0 | Data:05040497000000c50000000007c70274032302a5014f00000000003000000000
[570155000] ID:16384 | Stage:2 | Loc:0 | Lic:0 | Data:0990015706a8000000000000000003b103160536069e00000000000005960218
[570165000] ID:16385 | Stage:2 | Loc:0 | Lic:0 | Data:0a0b00c0085f000000d100000000000002f503f5060100000000032d05d70260
[570175000] ID:16386 | Stage:2 | Loc:0 | Lic:0 | Data:08ea00e90b5d0000058c014b000000000322028a063500000000042e061f02f0
[570185000] ID:16387 | Stage:2 | Loc:0 | Lic:0 | Data:094801b80c17000006b001c80000000002ea031b05df00000000046906e40394
[570195000] ID:16388 | Stage:2 | Loc:0 | Lic:0 | Data:09ea02580c700000063600500000000002d604320573000000000563072f0418
[570205000] ID:16389 | Stage:2 | Loc:0 | Lic:0 | Data:0a7202d30c670000059900000000000002f104e405a80000000005fd06e60480
[570215000] ID:16390 | Stage:2 | Loc:0 | Lic:0 | Data:0a5a02d50c800000063200580000000002d8049e04420000000005e1072d048d
[570225000] ID:16391 | Stage:2 | Loc:0 | Lic:0 | Data:09c202210c230000084c03a10000000002e3028304db000000000396086c03d7
[570235000] ID:16392 | Stage:2 | Loc:0 | Lic:0 | Data:093e019e0c1e0000096e05370000000002e70172067f00000000025a08c1035f
[570245000] ID:16393 | Stage:2 | Loc:0 | Lic:0 | Data:089c012a0be800000a71071f0000000002f0004607c900000000012f08e30302
[570255000] ID:16394 | Stage:2 | Loc:0 | Lic:0 | Data:07eb00900c0900000ba609bc000000000308000007f000000000000008790289
[570265000] ID:16395 | Stage:2 | Loc:0 | Lic:0 | Data:07b100530bb100000bb909b400000000031200000771000000000000089f024b
[570275000] ID:16396 | Stage:2 | Loc:0 | Lic:0 | Data:07d8000008e700160a380902004800000328000006ba000000000000095d0170
[570285000] ID:16397 | Stage:2 | Loc:0 | Lic:0 | Data:07690000049c02de086309af02ca00000309000005fd018f0000000008e40000
[570295000] ID:16398 | Stage:2 | Loc:0 | Lic:0 | Data:06a8000003e4041d073b093603e8002e02de000005aa02620000000007fd0000
[570305000] ID:16399 | Stage:2 | Loc:0 | Lic:0 | Data:069700000405042b0706091003f4003902e400000508026f0000000007c30000
[570315000] ID:16400 | Stage:2 | Loc:0 | Lic:0 | Data:066f0000049303d6078a08e2039e000002fd0000049c02330000000007ed0000
[570325000] ID:16401 | Stage:2 | Loc:0 | Lic:0 | Data:06bd0000068a02fd07ac086102e9000002c70000053701970000000007650000
[570335000] ID:16402 | Stage:2 | Loc:0 | Lic:0 | Data:074f000007ed019e07dc06e201ab000002f700000465008c0000000007df0026
[570345000] ID:16403 | Stage:2 | Loc:0 | Lic:0 | Data:0750000005e4027a07b908780272000002fb00000310013600000000082b0000
[570355000] ID:16404 | Stage:2 | Loc:0 | Lic:0 | Data:06c2000005aa034507c2093b032f000002d6000001f301cf00000000078b0000
[570365000] ID:16405 | Stage:2 | Loc:0 | Lic:0 | Data:06a00000040603f00704094103c7000902c80000028502330000000007aa0000
[570375000] ID:16406 | Stage:2 | Loc:0 | Lic:0 | Data:06a1000004e603bb075308c8038f000002d30000032802100000000007c90000
[570385000] ID:16407 | Stage:2 | Loc:0 | Lic:0 | Data:06740000055e037e07f709490355000002ef000002f601f60000000007aa0000
[570395000] ID:16408 | Stage:2 | Loc:0 | Lic:0 | Data:06800000045c03ce077b094d039f000002e40000035702300000000007d60000
[570405000] ID:16409 | Stage:2 | Loc:0 | Lic:0 | Data:06bc00000452041106ff091403e4003402be000003c602550000000007c70000
[570415000] ID:16410 | Stage:2 | Loc:0 | Lic:0 | Data:06bd000005b8033407ee08c20310000003120000033001d00000000007f30000
[570425000] ID:16411 | Stage:2 | Loc:0 | Lic:0 | Data:06aa0000061d034d07d60985033a000002ef000000a901d50000000006eb0000
[570435000] ID:16412 | Stage:2 | Loc:0 | Lic:0 | Data:06af000005ec032408010997030f000002e10000020501cd00000000078a0000
[570445000] ID:16413 | Stage:2 | Loc:0 | Lic:0 | Data:06b30000069702d7082b090702c50000030400000244018c0000000007550000
[570455000] ID:16414 | Stage:2 | Loc:0 | Lic:0 | Data:06a20000060c02ff084c096d02e7000002f90000030001b30000000007b30000
[570465000] ID:16415 | Stage:2 | Loc:0 | Lic:0 | Data:06970000070002a5088508f7029300000310000002af01740000000007710000
[570475000] ID:16416 | Stage:2 | Loc:0 | Lic:0 | Data:06ca000007be023e0841089a0243000002e80000023d01170000000007190000
[570485000] ID:16417 | Stage:2 | Loc:0 | Lic:0 | Data:07230000082d01ee086f08e702010000030a0000028600f70000000007140008
[570495000] ID:16418 | Stage:2 | Loc:0 | Lic:0 | Data:06df00000736025208b109b902520000032400000209015500000000074d0000
[570505000] ID:16419 | Stage:2 | Loc:0 | Lic:0 | Data:06cc00000751027408be098202700000030e0000022601560000000007420000
[570515000] ID:16420 | Stage:2 | Loc:0 | Lic:0 | Data:07030000084201e608b408cc01f4000003240000017c00e900000000072b0012
[570525000] ID:16421 | Stage:2 | Loc:0 | Lic:0 | Data:077a00000a78002f084e0580006a0000030300000000000000000083075e0196
[570535000] ID:16422 | Stage:2 | Loc:0 | Lic:0 | Data:07c30000088b00690817064b00940000032f000000ed0000000000000826013a
[570545000] ID:16423 | Stage:2 | Loc:0 | Lic:0 | Data:07c80000097600a5075605e900e4000002e4000002ec00000000005206cf0118
[570555000] ID:16424 | Stage:2 | Loc:0 | Lic:0 | Data:07cb0000097b0000079004530000000002fb006c02720000000000d6084601d4
[570565000] ID:16425 | Stage:2 | Loc:0 | Lic:0 | Data:07680000069901f00782081a01fb00000306000001bb00de0000000007a40000
[570575000] ID:16426 | Stage:2 | Loc:0 | Lic:0 | Data:071b000006990290081008ab0287000003120000016c014e0000000007a30000
[570585000] ID:16427 | Stage:2 | Loc:0 | Lic:0 | Data:06cb000006c0027a080708720271000002f50000005501250000000007680000
[570595000] ID:16428 | Stage:2 | Loc:0 | Lic:0 | Data:0707000006a60257076907cc0255000002ea0000025301100000000007580000
[570605000] ID:16429 | Stage:2 | Loc:0 | Lic:0 | Data:08580000088e00a0043e01ae00d4000002c2012b03c40000000001a3063d00fa
[570615000] ID:16430 | Stage:2 | Loc:0 | Lic:0 | Data:0ab502970af7000002c400000000000002c805c2034800000000038505c00406
[570625000] ID:16431 | Stage:2 | Loc:0 | Lic:0 | Data:0ba103910ad80000021a00000000000003360669022f00000000042104bf04f9
[570635000] ID:16432 | Stage:2 | Loc:0 | Lic:0 | Data:0be403a00af30000023f000000000000038d067002390000000003f904800519
[570645000] ID:16433 | Stage:2 | Loc:0 | Lic:0 | Data:0be203a20ae60000023a000000000000038b0671025d0000000003f704870518
[570655000] ID:16434 | Stage:2 | Loc:0 | Lic:0 | Data:0c1403aa0adc00000213000000000000038f066d027e0000000003d3049b0515
[570665000] ID:16435 | Stage:2 | Loc:0 | Lic:0 | Data:0c1603ae0ae60000020e000000000000038f067c02e60000000003da047d051c
[570675000] ID:16436 | Stage:2 | Loc:0 | Lic:0 | Data:0c2703bb0ae8000002080000000000000385068903690000000003c6048a0524
[570685000] ID:16437 | Stage:2 | Loc:0 | Lic:0 | Data:0c1703c00aee0000020a000000000000036f069c033d0000000003cb0483052a
[570695000] ID:16438 | Stage:2 | Loc:0 | Lic:0 | Data:0c3303d40ad0000001ed000000000000038e06af036b00000000039f047a0532
[570705000] ID:16439 | Stage:2 | Loc:0 | Lic:0 | Data:0c5603f40ad7000001be00000000000c037f06da032a000000000381046a0547
[570715000] ID:16440 | Stage:2 | Loc:0 | Lic:0 | Data:0c5803f80ad9000001c5000000000004036b06df02c6000000000391046c0552
[570725000] ID:16441 | Stage:2 | Loc:0 | Lic:0 | Data:0c5d03e70ada000001d7000000000000036d06b706ad00000000039304870541
[570735000] ID:16442 | Stage:2 | Loc:0 | Lic:0 | Data:0c9c03dd0ae9000001db00000000000003990684000000000000038a04d50537
[570745000] ID:16443 | Stage:2 | Loc:0 | Lic:0 | Data:0c8203d30aee000001ec00000000000003be069400000000000003a7047c0541
[570755000] ID:16444 | Stage:2 | Loc:0 | Lic:0 | Data:0c9403db0aef000001ea00000000000003b60686000000000000039e04a7053f
[570765000] ID:16445 | Stage:2 | Loc:0 | Lic:0 | Data:0c9603d60af5000001fd00000000000003c3067c00000000000003a904ab053d
[570775000] ID:16446 | Stage:2 | Loc:0 | Lic:0 | Data:0c7c03be0ad30000020500000000000003cb066400000000000003a404bc0528
[570785000] ID:16447 | Stage:2 | Loc:0 | Lic:0 | Data:0cea03c00b13000001e4000000000000036f0653000000000000039504f6051e
[572755000] ID:16448 | Stage:2 | Loc:0 | Lic:0 | Data:0a590198018d00000000000000000348052404a9000000000000000006f2021e
[572765000] ID:16449 | Stage:2 | Loc:0 | Lic:0 | Data:0a08008e02f40000007300000000000003a003fc000000000000020d070f027f
[572775000] ID:16450 | Stage:2 | Loc:0 | Lic:0 | Data:086b016705920000063e02b8000000000441027b000000000000039707bf03c6
[572785000] ID:16451 | Stage:2 | Loc:0 | Lic:0 | Data:08aa02a705ac0000084a04e900000000043f02a3000000000000033408dd04d1
[572795000] ID:16452 | Stage:2 | Loc:0 | Lic:0 | Data:09440378057f00000805041f00000000043803990000000000000403094c057e
[572805000] ID:16453 | Stage:2 | Loc:0 | Lic:0 | Data:09b403fa053f00000770039a000000000464043000000000000004d1092d05f6
[572815000] ID:16454 | Stage:2 | Loc:0 | Lic:0 | Data:09b40400053d000007da041100000000043a0406000000000000048d098a05fd
[572825000] ID:16455 | Stage:2 | Loc:0 | Lic:0 | Data:08990300050300000a0006bd00000000041e021b000000000000021a0a83051b
[572835000] ID:16456 | Stage:2 | Loc:0 | Lic:0 | Data:07c301e9061700000bc8096f000000000406003700000000000000550a5a0428
[572845000] ID:16457 | Stage:2 | Loc:0 | Lic:0 | Data:070201be062d00000d190a2f00000000040d000000000000000000000b3703fd
[572855000] ID:16458 | Stage:2 | Loc:0 | Lic:0 | Data:06a700e1059300000cd80b820000000003ff000000000000000000000a690343
[572865000] ID:16459 | Stage:2 | Loc:0 | Lic:0 | Data:066a0000035100130bba0a7f00000000041a000000000000000000000ad90242
[572875000] ID:16460 | Stage:2 | Loc:0 | Lic:0 | Data:05f800000000037d09120a4c03090000038d0000000000c30000000009e50000
[572885000] ID:16461 | Stage:2 | Loc:0 | Lic:0 | Data:053200000000062e073807ac058e0000025600000000019f00000000083b0000
[572895000] ID:16462 | Stage:2 | Loc:0 | Lic:0 | Data:05330000000006da067306490628000b02190000000001c40000000007f70000
[572905000] ID:16463 | Stage:2 | Loc:0 | Lic:0 | Data:05300000004906c6068c06430614000002210000000001b90000000007d80000
[572915000] ID:16464 | Stage:2 | Loc:0 | Lic:0 | Data:053400000070065206cb069805a70000026b00000000019f0000000007da0000
[572925000] ID:16465 | Stage:2 | Loc:0 | Lic:0 | Data:056e00000148055a077606cd04c4000002a900000000012d0000000008420000
[572935000] ID:16466 | Stage:2 | Loc:0 | Lic:0 | Data:05cf000000ec040e07f00731038b000003540000000000a80000000009050000
[572945000] ID:16467 | Stage:2 | Loc:0 | Lic:0 | Data:05950000007c04d707f507930448000002de0000010f01090000000008ba0000
[572955000] ID:16468 | Stage:2 | Loc:0 | Lic:0 | Data:05d200000142054207a8073304b8000002a20000012b012d0000000008450000
[572965000] ID:16469 | Stage:2 | Loc:0 | Lic:0 | Data:057500000000065106ec06e705ac0000022f0000000001970000000008540000
[572975000] ID:16470 | Stage:2 | Loc:0 | Lic:0 | Data:057e0000000006860671064805d9000002430000000001c50000000008440000
[572985000] ID:16471 | Stage:2 | Loc:0 | Lic:0 | Data:0556000000cd05c80706069905270000028f0000000001620000000007fd0000
[572995000] ID:16472 | Stage:2 | Loc:0 | Lic:0 | Data:0568000000d805b2074906bb05190000026000000000013d0000000008400000
[573005000] ID:16473 | Stage:2 | Loc:0 | Lic:0 | Data:05590000000006af068006680603000002390000000001b90000000007e90000
[573015000] ID:16474 | Stage:2 | Loc:0 | Lic:0 | Data:05530000018205a9071f06b2050c000002b500000000015400000000078f0000
[573025000] ID:16475 | Stage:2 | Loc:0 | Lic:0 | Data:054c0000024304ab08580736041e000002d4000000b100dd0000000008230000
[573035000] ID:16476 | Stage:2 | Loc:0 | Lic:0 | Data:0564000001cc048a0863073303fd000002f40000000000d600000000087e0000
[573045000] ID:16477 | Stage:2 | Loc:0 | Lic:0 | Data:057d0000029f0479087407ce03fe0000030c0000000000d70000000007990000
[573055000] ID:16478 | Stage:2 | Loc:0 | Lic:0 | Data:05730000030b03ff0889073e0390000002f70000000000680000000007c10000
[573065000] ID:16479 | Stage:2 | Loc:0 | Lic:0 | Data:05a00000035503d2086b07dc0372000002f700000000006b00000000076a0000
[573075000] ID:16480 | Stage:2 | Loc:0 | Lic:0 | Data:05a5000003d102f408d7070d02a0000003300000000000000000000007f10000
[573085000] ID:16481 | Stage:2 | Loc:0 | Lic:0 | Data:0623000003f50270087f0724022c0000036b0000000000000000000007e30067
[573095000] ID:16482 | Stage:2 | Loc:0 | Lic:0 | Data:05fc000004aa01ee08a2057d01ac0000038a0000000000000000000007ea00dd
[573105000] ID:16483 | Stage:2 | Loc:0 | Lic:0 | Data:05c4000003d202f5086a07b602ae000003290000000000000000000007190013
[573115000] ID:16484 | Stage:2 | Loc:0 | Lic:0 | Data:05dc000003ef02ac08a7079402640000037c000000000000000000000758003d
[573125000] ID:16485 | Stage:2 | Loc:0 | Lic:0 | Data:066b0000050100b907fc051f009b000003af0056000000000000004707eb01da
[573135000] ID:16486 | Stage:2 | Loc:0 | Lic:0 | Data:0676000003a100db0888064b00a9000003c60000000000000000000008e601ad
[573145000] ID:16487 | Stage:2 | Loc:0 | Lic:0 | Data:06590000020d02a2084d07e602560000038a00000000000500000000086b000b
[573155000] ID:16488 | Stage:2 | Loc:0 | Lic:0 | Data:063f000001a9029f083b08580249000003880000000000260000000008e0001e
[573165000] ID:16489 | Stage:2 | Loc:0 | Lic:0 | Data:05dd000001cd036b083d071c02fa000003120000000000310000000008bf0000
[573175000] ID:16490 | Stage:2 | Loc:0 | Lic:0 | Data:05920000014704a5077f0770042c000002c50000000000d90000000007aa0000
[573185000] ID:16491 | Stage:2 | Loc:0 | Lic:0 | Data:057d0000018d049907c1075e0417000002e0000000de00ec0000000007f20000
[573195000] ID:16492 | Stage:2 | Loc:0 | Lic:0 | Data:05b4000001fa041007410692039d000002fe000002ee009200000000078f0000
[573205000] ID:16493 | Stage:2 | Loc:0 | Lic:0 | Data:06600000029d02e305d304450294000003660000007e00000000000006cc0000
[573215000] ID:16494 | Stage:2 | Loc:0 | Lic:0 | Data:08a400740318000003cc024e000000000471022a00000000000002f4066d02bb
[573225000] ID:16495 | Stage:2 | Loc:0 | Lic:0 | Data:0b1f045104390000035100800000000004dc05d900f800000000035606d70618
[573235000] ID:16496 | Stage:2 | Loc:0 | Lic:0 | Data:0c40051603ee0000023e01ac00000000053f0636011d00000000044c054206e2
[573245000] ID:16497 | Stage:2 | Loc:0 | Lic:0 | Data:0c60051a03f600000275017500000000058b063801ba0000000003f3055206ee
[573255000] ID:16498 | Stage:2 | Loc:0 | Lic:0 | Data:0c91052303d80000025701720000000005a50634021f0000000003d3055606ed
[573265000] ID:16499 | Stage:2 | Loc:0 | Lic:0 | Data:0c84052303e00000024401620000000005a5064d02130000000003db051e06f3
[573275000] ID:16500 | Stage:2 | Loc:0 | Lic:0 | Data:0cb1053a03e80000023e016100000000058d065002230000000003be055f06fc
[573285000] ID:16501 | Stage:2 | Loc:0 | Lic:0 | Data:0c94053703fb0000024b015a000000000573066801160000000003cd054b0704
[573295000] ID:16502 | Stage:2 | Loc:0 | Lic:0 | Data:0cd3055303d80000021f01590000000005a3066a00c70000000003a10553070b
[573305000] ID:16503 | Stage:2 | Loc:0 | Lic:0 | Data:0cf1057903c6000001f601500000000005a8069e000000000000038305320729
[573315000] ID:16504 | Stage:2 | Loc:0 | Lic:0 | Data:0cf1057e03da000001f5015e00000000057d06a00000000000000399054f0734
[573325000] ID:16505 | Stage:2 | Loc:0 | Lic:0 | Data:0d12056903cf000001f8015a00000000058e0678024400000000038a055a071c
[573335000] ID:16506 | Stage:2 | Loc:0 | Lic:0 | Data:0d3d055703df0000021a01520000000005d50657000000000000038a05860711
[573345000] ID:16507 | Stage:2 | Loc:0 | Lic:0 | Data:0d2f055003e800000228015400000000060f0667000000000000039d053a070e
[573355000] ID:16508 | Stage:2 | Loc:0 | Lic:0 | Data:0d45055203e30000022e016a0000000005f4064c00000000000003970583070b
[573365000] ID:16509 | Stage:2 | Loc:0 | Lic:0 | Data:0d38054a03df00000245015c000000000611064d000000000000038e05780707
[573375000] ID:16510 | Stage:2 | Loc:0 | Lic:0 | Data:0d1a053503d90000024e014f00000000060f06400000000000000388058206f4
[573385000] ID:16511 | Stage:2 | Loc:0 | Lic:0 | Data:0da3050703e200000255016d000000000595060a0000000000000390061206be
[575355000] ID:16512 | Stage:2 | Loc:0 | Lic:0 | Data:0a550194019500000000000000000320052804a3000c00000000000006f5021d
[575365000] ID:16513 | Stage:2 | Loc:0 | Lic:0 | Data:0a41008b02b80000001a000000000000037f04200000000000000187072d0260
[575375000] ID:16514 | Stage:2 | Loc:0 | Lic:0 | Data:085f013e05860000062302b900000000043b0258000000000000039507bc03a0
[575385000] ID:16515 | Stage:2 | Loc:0 | Lic:0 | Data:0851027005e70000090a05a3000000000447022d0000000000000293090e04a1
[575395000] ID:16516 | Stage:2 | Loc:0 | Lic:0 | Data:091b035005c8000008cf051a00000000044202ff000000000000035009aa054e
[575405000] ID:16517 | Stage:2 | Loc:0 | Lic:0 | Data:096803c105a000000853048700000000043203990000000000000401099705ba
[575415000] ID:16518 | Stage:2 | Loc:0 | Lic:0 | Data:099503e2059300000826047700000000041903bb003500000000042e09aa05d4
[575425000] ID:16519 | Stage:2 | Loc:0 | Lic:0 | Data:0913037505ba0000095905bd00000000040102d701410000000003020a32057c
[575435000] ID:16520 | Stage:2 | Loc:0 | Lic:0 | Data:087b02e206b900000b5307930000000003d401cf00000000000001b00ab704fa
[575445000] ID:16521 | Stage:2 | Loc:0 | Lic:0 | Data:07fb02c405d000000d1b097900000000042c00bc00000000000000000c7704b6
[575455000] ID:16522 | Stage:2 | Loc:0 | Lic:0 | Data:06eb00c7045400000c4a0acf0000000003f9000000160000000000000b3e0308
[575465000] ID:16523 | Stage:2 | Loc:0 | Lic:0 | Data:06080000000002a9099b0a81024400000386000000000065000000000a0f0006
[575475000] ID:16524 | Stage:2 | Loc:0 | Lic:0 | Data:05680000000005fa075008260561000002560000000001ae0000000008450000
[575485000] ID:16525 | Stage:2 | Loc:0 | Lic:0 | Data:05600000000006ce065f067e06200022020e0000000001d90000000007e10000
[575495000] ID:16526 | Stage:2 | Loc:0 | Lic:0 | Data:05450000000006ec06af067d0632000f02200000000001e800000000083d0000
[575505000] ID:16527 | Stage:2 | Loc:0 | Lic:0 | Data:05660000008606bb068406780610000002080000000001c70000000007b90000
[575515000] ID:16528 | Stage:2 | Loc:0 | Lic:0 | Data:055900000036067e066f066f05d3000002350000006c01ac0000000007c60000
[575525000] ID:16529 | Stage:2 | Loc:0 | Lic:0 | Data:055d0000007c060d06ec06a605660000026f000000e8018d00000000081f0000
[575535000] ID:16530 | Stage:2 | Loc:0 | Lic:0 | Data:0549000000ec05a40724070a050b000002950000000001570000000007c10000
[575545000] ID:16531 | Stage:2 | Loc:0 | Lic:0 | Data:053e0000008605a4071d071b050d0000027e0000000001560000000007ff0000
[575555000] ID:16532 | Stage:2 | Loc:0 | Lic:0 | Data:0587000002400534075d068c04af0000027d0000000000fb0000000007910000
[575565000] ID:16533 | Stage:2 | Loc:0 | Lic:0 | Data:05680000009005cb073106b705310000026800000000013000000000081b0000
[575575000] ID:16534 | Stage:2 | Loc:0 | Lic:0 | Data:05760000000006eb066d060a063b000f020c0000000001bc0000000008220000
[575585000] ID:16535 | Stage:2 | Loc:0 | Lic:0 | Data:055c0000000006b60679063106000000025a0000000001ca0000000008460000
[575595000] ID:16536 | Stage:2 | Loc:0 | Lic:0 | Data:057900000048060506e606bc055d0000029100000000018d00000000086c0000
[575605000] ID:16537 | Stage:2 | Loc:0 | Lic:0 | Data:055d0000000c063c06f10618058e0000026500000000017500000000087b0000
[575615000] ID:16538 | Stage:2 | Loc:0 | Lic:0 | Data:05460000005f068e06a106a305e4000002300000000001bb0000000007e50000
[575625000] ID:16539 | Stage:2 | Loc:0 | Lic:0 | Data:0561000002bf046e079b067b03ed000002f40000000000b100000000079e0000
[575635000] ID:16540 | Stage:2 | Loc:0 | Lic:0 | Data:05b70000031d03c2076206b10369000002dd0000000000400000000007210000
[575645000] ID:16541 | Stage:2 | Loc:0 | Lic:0 | Data:05a30000031303e7079507360389000002e30000000000640000000007020000
[575655000] ID:16542 | Stage:2 | Loc:0 | Lic:0 | Data:05eb000004a50248085605780200000003600000000000000000000007e10089
[575665000] ID:16543 | Stage:2 | Loc:0 | Lic:0 | Data:065a0000044c021f07b4058a01e60000033e0000000000000000000007b300a7
[575675000] ID:16544 | Stage:2 | Loc:0 | Lic:0 | Data:0624000004c3014d081904d6011a00000383003200000000000000000802015c
[575685000] ID:16545 | Stage:2 | Loc:0 | Lic:0 | Data:0658000003fd018a07da05c7015900000379000000000000000000000800011c
[575695000] ID:16546 | Stage:2 | Loc:0 | Lic:0 | Data:069e000004e200ae07570542009e00000395006e00000000000000df074701e9
[575705000] ID:16547 | Stage:2 | Loc:0 | Lic:0 | Data:06c200000551003707a903a300120000037f014100000000000000da08160247
[575715000] ID:16548 | Stage:2 | Loc:0 | Lic:0 | Data:068a0000049900df07a6050300bd000003aa00500000000000000000078801a4
[575725000] ID:16549 | Stage:2 | Loc:0 | Lic:0 | Data:06bc000003940152080606c20129000003a7000000000000000000000824013f
[575735000] ID:16550 | Stage:2 | Loc:0 | Lic:0 | Data:06b40000035f013807f406270106000003570000000000000000000008df016e
[575745000] ID:16551 | Stage:2 | Loc:0 | Lic:0 | Data:0603000001b102f90853075c02950000032a0000000000010000000008f70000
[575755000] ID:16552 | Stage:2 | Loc:0 | Lic:0 | Data:05c8000000df04be079507f50447000002d40000000001110000000007e50000
[575765000] ID:16553 | Stage:2 | Loc:0 | Lic:0 | Data:057a0000010504c5076d077b0442000002d80000000000f30000000008000000
[575775000] ID:16554 | Stage:2 | Loc:0 | Lic:0 | Data:05670000016604cf07ca07380448000002b00000000000de00000000082b0000
[575785000] ID:16555 | Stage:2 | Loc:0 | Lic:0 | Data:057c0000018404f5075606e20471000002af0000000000f40000000007d60000
[575795000] ID:16556 | Stage:2 | Loc:0 | Lic:0 | Data:05b9000001ca047e06ce061a0405000002f50000000000ab00000000076a0000
[575805000] ID:16557 | Stage:2 | Loc:0 | Lic:0 | Data:064d0000025d0343059a03e702e9000003170000005e00000000000007100000
[575815000] ID:16558 | Stage:2 | Loc:0 | Lic:0 | Data:06d50000026f026f04b2030d022e00000386003100000000000000000684004c
[575825000] ID:16559 | Stage:2 | Loc:0 | Lic:0 | Data:092c013904030000032e01c40000000004650318000000000000041a05ca0376
[575835000] ID:16560 | Stage:2 | Loc:0 | Lic:0 | Data:0b6e04a803e9000003200044000000000512062600000000000003100713065b
[575845000] ID:16561 | Stage:2 | Loc:0 | Lic:0 | Data:0c54051303ff00000264019400000000057406360000000000000421054306eb
[575855000] ID:16562 | Stage:2 | Loc:0 | Lic:0 | Data:0c7a051803f9000002630177000000000588063500000000000003ee056306eb
[575865000] ID:16563 | Stage:2 | Loc:0 | Lic:0 | Data:0c7f051e03f40000025d01690000000005a4064300000000000003e1054e06e9
[575875000] ID:16564 | Stage:2 | Loc:0 | Lic:0 | Data:0cab053403e2000002430168000000000593064800000000000003bf057906f4
[575885000] ID:16565 | Stage:2 | Loc:0 | Lic:0 | Data:0c980536040100000246015b000000000575066400420000000003ce05510700
[575895000] ID:16566 | Stage:2 | Loc:0 | Lic:0 | Data:0cc4055003ce0000022401580000000005b3066d01600000000003a60537070c
[575905000] ID:16567 | Stage:2 | Loc:0 | Lic:0 | Data:0ce4057403bd000001f501500000000005af069600cd00000000038705280724
[575915000] ID:16568 | Stage:2 | Loc:0 | Lic:0 | Data:0ceb058103cc000001eb0159000000000576069e03e0000000000393052a0739
[575925000] ID:16569 | Stage:2 | Loc:0 | Lic:0 | Data:0d05056203b9000001f60162000000000596066f0136000000000393054f071b
[575935000] ID:16570 | Stage:2 | Loc:0 | Lic:0 | Data:0d2e054e03d80000022a015d0000000005ee064400000000000003980581070b
[575945000] ID:16571 | Stage:2 | Loc:0 | Lic:0 | Data:0d1f054403f30000023f01530000000006080658000000000000039b054f0706
[575955000] ID:16572 | Stage:2 | Loc:0 | Lic:0 | Data:0d15053c03d80000023b015a0000000005fb064b000000000000039b056a06fc
[575965000] ID:16573 | Stage:2 | Loc:0 | Lic:0 | Data:0d22052f03d5000002480162000000000624063500000000000003a8056406ed
[575975000] ID:16574 | Stage:2 | Loc:0 | Lic:0 | Data:0d05051e03cd00000268015a0000000006090623000000000000039905a206e0
[575985000] ID:16575 | Stage:2 | Loc:0 | Lic:0 | Data:0d6604cc040300000275016900000000057805e000000000000003bf06130692
[577955000] ID:16576 | Stage:2 | Loc:0 | Lic:0 | Data:0a37019e0201000000000000000002830547049c001200000000000006d2023d
[577965000] ID:16577 | Stage:2 | Loc:0 | Lic:0 | Data:0a82009c029b0000000000000000000003700441000000000000014c072f0260
[577975000] ID:16578 | Stage:2 | Loc:0 | Lic:0 | Data:086501310582000005f1026200000000042c027000000000000003c007c30394
[577985000] ID:16579 | Stage:2 | Loc:0 | Lic:0 | Data:084a027f05fb0000094a05a000000000044102380000000000000278096204a9
[577995000] ID:16580 | Stage:2 | Loc:0 | Lic:0 | Data:090b035f05c600000929057300000000044b02ea000000000000033109da055d
[578005000] ID:16581 | Stage:2 | Loc:0 | Lic:0 | Data:097d03d205a5000008b004cb00000000045b038500000000000003de09cc05c1
[578015000] ID:16582 | Stage:2 | Loc:0 | Lic:0 | Data:09b8040705740000081c041300000000044d03fb000000000000045909b005f1
[578025000] ID:16583 | Stage:2 | Loc:0 | Lic:0 | Data:098b03e2058d000008e8050c00000000043c037200000000000003bf0a1a05d4
[578035000] ID:16584 | Stage:2 | Loc:0 | Lic:0 | Data:090d037d05a900000a9f06f4000000000437025b00000000000002500b070570
[578045000] ID:16585 | Stage:2 | Loc:0 | Lic:0 | Data:086802c704af00000b4a07e5000000000435015100000000000000a50be904b8
[578055000] ID:16586 | Stage:2 | Loc:0 | Lic:0 | Data:06fb000000c9008c09d8097d003d000003cd000000000000000000000b4001b8
[578065000] ID:16587 | Stage:2 | Loc:0 | Lic:0 | Data:059c00000000053807dd090504b1000002820000000001570000000008ac0000
[578075000] ID:16588 | Stage:2 | Loc:0 | Lic:0 | Data:054c0000000006bb069d069c060f0016021a0000000001c80000000007fe0000
[578085000] ID:16589 | Stage:2 | Loc:0 | Lic:0 | Data:052d0000000006f706920658063c000f022a0000000001e70000000008090000
[578095000] ID:16590 | Stage:2 | Loc:0 | Lic:0 | Data:05340000000006f5067e0640063a000602350000000001e60000000008030000
[578105000] ID:16591 | Stage:2 | Loc:0 | Lic:0 | Data:057f000000b2069c0664060605f40000021e0000000001a30000000007b30000
[578115000] ID:16592 | Stage:2 | Loc:0 | Lic:0 | Data:05930000000006900669064005e1000002540000000001b200000000083e0000
[578125000] ID:16593 | Stage:2 | Loc:0 | Lic:0 | Data:055400000013068b06ab065705d9000002540000000001b800000000082d0000
