[399515000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000040500210a70000000000310021602fc00000171004c0000000006cc0000
[531375000] ID:12984 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000001520099098d06a50a7b0000030001b80000046301230000
[531385000] ID:12985 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000001ea010509c9072f0ac7000002eb01d10000043001110000
[531395000] ID:12986 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000002a002060a5a07e30b5e000002db01e80000044e00db0000
[531405000] ID:12987 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000002ee00cc09b507b40ae9000002d601ec0000036c00d80000
[531415000] ID:12988 | Stage:1 | Loc:0 | Lic:0 | Data:000001040000030d0338000007a706ca0932000002c101c9000000f000fd0000
[531425000] ID:12989 | Stage:1 | Loc:0 | Lic:0 | Data:00000261021906dd03a90000059905e70768000002a3018b0000000001010000
[531435000] ID:12990 | Stage:1 | Loc:0 | Lic:0 | Data:000001b400cc04dc03e4000006b10685085e000002af019a0000000000b70000
[531445000] ID:12991 | Stage:1 | Loc:0 | Lic:0 | Data:00000136000003a5036200000759068908e8000002cf01ab0000008200b40000
[531455000] ID:12992 | Stage:1 | Loc:0 | Lic:0 | Data:000001ee000005ed020a00000611053a07a5000002dd018d0000000501510000
[531465000] ID:12993 | Stage:1 | Loc:0 | Lic:0 | Data:0000032401e709bf00e8000003f703a005ad000002d7015a0000000002030000
[531475000] ID:12994 | Stage:1 | Loc:0 | Lic:0 | Data:0000040903660c81004f0000027802930456000002d2013d000000000272000f
[531485000] ID:12995 | Stage:1 | Loc:0 | Lic:0 | Data:000003f702b20c170000000002ad0280047f000002db014d0000000002a60000
[531495000] ID:12996 | Stage:1 | Loc:0 | Lic:0 | Data:0000044f03130cfb00000000023002270412000002d9014f0000000002e90000
[531505000] ID:12997 | Stage:1 | Loc:0 | Lic:0 | Data:0000046f03570d2300000000021c023b0404000002cb014e0000000002f30000
[531515000] ID:12998 | Stage:1 | Loc:0 | Lic:0 | Data:0000047703200c9c00000000026402690434000002c5013e0000000002d10000
[531525000] ID:12999 | Stage:1 | Loc:0 | Lic:0 | Data:000004a1036f0d46000000000202020603c7000002c801230000000002e00000
[531535000] ID:13000 | Stage:1 | Loc:0 | Lic:0 | Data:000002ce000008b100000000047502f805de000002ee01710000008903030000
[531545000] ID:13001 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000001060000000008950493096e0000033201f600000626032b0000
[531555000] ID:13002 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000016800000000085203eb090f0000034601f0000006a103950000
[531565000] ID:13003 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000011800000000087303cd090b0000033f01e70000071003d60000
[531575000] ID:13004 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000002f0920042509940000034301e6000007c003ae0000
[531585000] ID:13005 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000014609bc04730a2f0000035d01ff00000869036c0000
[531595000] ID:13006 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000a80969044309f50000036802060000081303620000
[531605000] ID:13007 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000004d0937045309c30000035401f30000079703570000
[531615000] ID:13008 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000094095e04c309dd0000033b01d30000071702f30000
[531625000] ID:13009 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000008d0960053d09e60000032601ac0000062c024c0000
[531635000] ID:13010 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000c0098305cf0a1000000311018f0000056601ae0000
[531645000] ID:13011 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000008f013609c906640a5d000003000183000004f401320000
[531655000] ID:13012 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000001c3011109bc06e50a5f000002e30168000003ff00b60000
[531665000] ID:13013 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000032900ff09bd075c0a78000c02df01490000030800000000
[531675000] ID:13014 | Stage:1 | Loc:0 | Lic:0 | Data:000000220000000003c3001f095507140a4f00ee031b014b0000026100000000
[531685000] ID:13015 | Stage:1 | Loc:0 | Lic:0 | Data:000000950000012903c2000008ab069809ca011803330143000001bc00000000
[531695000] ID:13016 | Stage:1 | Loc:0 | Lic:0 | Data:000001650000032e04020000078f060208a9014c031c00ec0000003200000000
[531705000] ID:13017 | Stage:1 | Loc:0 | Lic:0 | Data:000001270000023e049b0000081e062f0948026d036100f10000009800000000
[531715000] ID:13018 | Stage:1 | Loc:0 | Lic:0 | Data:0000016701110277069d000008130740098502df032701070000000000000000
[531725000] ID:13019 | Stage:1 | Loc:0 | Lic:0 | Data:000105ad0b940d1009620000025e0585046f0330027f00030000000000000000
[531735000] ID:13020 | Stage:1 | Loc:0 | Lic:0 | Data:00c1092b13df168a0aac00000000036400000315021b00000000000000000079
[531745000] ID:13021 | Stage:1 | Loc:0 | Lic:0 | Data:004605850b730be209fa000002fc061704c3037e024b0000000000000000000a
[531755000] ID:13022 | Stage:1 | Loc:0 | Lic:0 | Data:00280463097f085a0a97000004e40780066803be022f00000000000000000000
[531765000] ID:13023 | Stage:1 | Loc:0 | Lic:0 | Data:009e04bd0e2908250f5c000005060a4d068404b9013a00000000000000000000
[531775000] ID:13024 | Stage:1 | Loc:0 | Lic:0 | Data:016604ea122b06f313e4000005a20d0b06b8061a004300000000000000000000
[531785000] ID:13025 | Stage:1 | Loc:0 | Lic:0 | Data:01c104f713550682150d000005d30dd206a4065e000000000000000000000000
[531795000] ID:13026 | Stage:1 | Loc:0 | Lic:0 | Data:01d504f71367068814ef000005c90dd10681062d000000000000000000000000
[531805000] ID:13027 | Stage:1 | Loc:0 | Lic:0 | Data:01cf04ed1326067114b2000005d30dc306860603000000000000000000000000
[531815000] ID:13028 | Stage:1 | Loc:0 | Lic:0 | Data:01ca04eb132b066c14ca000005d80dcc06930617000000000000000000000000
[531825000] ID:13029 | Stage:1 | Loc:0 | Lic:0 | Data:01c904e013400647150c000005ef0dee06b00649000000000000000000000000
[531835000] ID:13030 | Stage:1 | Loc:0 | Lic:0 | Data:01c104c9130e061114f80000060b0dff06c7062c000000000000000000000000
[531845000] ID:13031 | Stage:1 | Loc:0 | Lic:0 | Data:01b304961282057b14d20000065b0e24070b060d000000000000000000000000
[531855000] ID:13032 | Stage:1 | Loc:0 | Lic:0 | Data:01c204b312c105c414ca000006300e0d06da05fe000000000000000000000000
[531865000] ID:13033 | Stage:1 | Loc:0 | Lic:0 | Data:01ca04cb1316060114f9000006110e0e06c10617000000000000000000000000
[531875000] ID:13034 | Stage:1 | Loc:0 | Lic:0 | Data:01c2049512b1058114fb000006570e2a07020638000000000000000000000000
[531885000] ID:13035 | Stage:1 | Loc:0 | Lic:0 | Data:01b3043a11dd048514d0000006dd0e690771061f000000000000000000000000
[531895000] ID:13036 | Stage:1 | Loc:0 | Lic:0 | Data:01c104c712da061314c80000060a0dd306c50647000000000000000000000000
[531905000] ID:13037 | Stage:1 | Loc:0 | Lic:0 | Data:016d04c3117306c6135c000005ba0c8e06c60686008400000000000000000000
[531915000] ID:13038 | Stage:1 | Loc:0 | Lic:0 | Data:00a903dc0c46059b0f78000006670aa807ac05e0018400000000000000000000
[531925000] ID:13039 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000a4604420bb30b070c78047d028800b80000002000000000
[531935000] ID:13040 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000005610e74112c0bf811480289033201f800000a0800000000
[531945000] ID:13041 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000206070d0d1208710d870030034601d9000007e100000000
[531955000] ID:13042 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000010b09bb05bd0a730000034d01b9000005d701520000
[531965000] ID:13043 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000600000000091c04d109d10000035801cd00000649023b0000
[531975000] ID:13044 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000002c000000000900046d09a90000035f01db000006ca02b50000
[531985000] ID:13045 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000330000000008f9043409980000036601e20000071f02f40000
[531995000] ID:13046 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000270000000008fc042109900000036401e00000074603130000
[532005000] ID:13047 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000460938046009c70000036301da0000074502d40000
[532015000] ID:13048 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000001800000000090f04b609bc0000035801c800000657024f0000
[532025000] ID:13049 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000c6098f05840a3f0000034501bd000005f501ae0000
[532035000] ID:13050 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000003400aa098505f10a3e00000330019c0000051601260000
[532045000] ID:13051 | Stage:1 | Loc:0 | Lic:0 | Data:0000005a0000009c010c000008da05f309af000003150176000003b500da0000
[532055000] ID:13052 | Stage:1 | Loc:0 | Lic:0 | Data:00000086000000fe01b9000008ac062c099c0000030801740000030900a30000
[532065000] ID:13053 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000206017e0a08071a0aea0000031001b10000046400800000
[532075000] ID:13054 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000001fa020b0a55075f0b3a0000030301ce000004c400ba0000
[532085000] ID:13055 | Stage:1 | Loc:0 | Lic:0 | Data:0000043504340ac902080000035503d204bb0000026f00bd0000000001ad0000
[532115000] ID:13056 | Stage:1 | Loc:0 | Lic:0 | Data:003a070a12ed0f2e0fd40000015b0891040c0483018300000000000000000000
[532125000] ID:13057 | Stage:1 | Loc:0 | Lic:0 | Data:004104190f6d0618134f000006530ca6086306e4014900000000000000000000
[532135000] ID:13058 | Stage:1 | Loc:0 | Lic:0 | Data:000003b10e22054612e8000006d00c9a09020701018b00130000000000000000
[532145000] ID:13059 | Stage:1 | Loc:0 | Lic:0 | Data:000003bb0de8058d12e0000006b80c5a092b075801cd00470000000000000000
[532155000] ID:13060 | Stage:1 | Loc:0 | Lic:0 | Data:000003b70dd805b212fe000006af0c3c094e07b001fa00680000000000000000
[532165000] ID:13061 | Stage:1 | Loc:0 | Lic:0 | Data:000003d10de6060d12ef000006840c12094107b80210007c0000000000000000
[532175000] ID:13062 | Stage:1 | Loc:0 | Lic:0 | Data:000004490ec8078912d6000005bc0ba508ac077a021400890000000000000000
[532185000] ID:13063 | Stage:1 | Loc:0 | Lic:0 | Data:000004570ed107ea12b20000058c0b83089c0755022200a70000000000000000
[532195000] ID:13064 | Stage:1 | Loc:0 | Lic:0 | Data:000003e20da606a712830000063c0bcb09430753023300cc0000000000000000
[532205000] ID:13065 | Stage:1 | Loc:0 | Lic:0 | Data:000004050e0b072b1280000005f40ba008fd0750023000bd0000000000000000
[532215000] ID:13066 | Stage:1 | Loc:0 | Lic:0 | Data:0000047f0ee9085a1283000005510b41086c074e022e00a70000000000000000
[532225000] ID:13067 | Stage:1 | Loc:0 | Lic:0 | Data:000004980f02088e127d000005360b2f085b074c023400ae0000000000000000
[532235000] ID:13068 | Stage:1 | Loc:0 | Lic:0 | Data:0000040a0dd607221269000005fc0b8e09140760024500d00000000000000000
[532245000] ID:13069 | Stage:1 | Loc:0 | Lic:0 | Data:000003830cc005e2124e000006ac0bdf09b80765025200ee0000000000000000
[532255000] ID:13070 | Stage:1 | Loc:0 | Lic:0 | Data:000003cb0d3c06b7122c000006390b9409540744025200e90000000000000000
[532265000] ID:13071 | Stage:1 | Loc:0 | Lic:0 | Data:000004580e33082e120a0000056d0b1708a1071f025100d90000000000000000
[532275000] ID:13072 | Stage:1 | Loc:0 | Lic:0 | Data:0000048c0eb708f211ff000005030adc0848070b025000d30000000000000000
[532285000] ID:13073 | Stage:1 | Loc:0 | Lic:0 | Data:000004660e43089511d2000005360aea087b06ed025600e70000000000000000
[532295000] ID:13074 | Stage:1 | Loc:0 | Lic:0 | Data:0000040f0d7a07c411a1000005a70b1608e106d8025e00fe0000000000000000
[532305000] ID:13075 | Stage:1 | Loc:0 | Lic:0 | Data:000003e10d37073f11bc000005ee0b45091a06f6025d00fc0000000000000000
[532315000] ID:13076 | Stage:1 | Loc:0 | Lic:0 | Data:000003a80cd5069011e60000064e0b7d09700733026500fe0000000000000000
[532325000] ID:13077 | Stage:1 | Loc:0 | Lic:0 | Data:000003ac0cd9069411d8000006490b7209600732026100f20000000000000000
[532335000] ID:13078 | Stage:1 | Loc:0 | Lic:0 | Data:000003b00cb7069f11b2000006440b680964070c026401020000000000000000
[532345000] ID:13079 | Stage:1 | Loc:0 | Lic:0 | Data:000004130d5c07e6117e000005970af808e206d3026e01100000000000000000
[532355000] ID:13080 | Stage:1 | Loc:0 | Lic:0 | Data:000004500db708a911380000052b0aa4087a0699026901040000000000000000
[532365000] ID:13081 | Stage:1 | Loc:0 | Lic:0 | Data:0000047d0e20090f1140000004f10a840833069f025d00e60000000000000000
[532375000] ID:13082 | Stage:1 | Loc:0 | Lic:0 | Data:0000042a0d8607f7116e000005870aed08b106c1025800eb0000000000000000
[532385000] ID:13083 | Stage:1 | Loc:0 | Lic:0 | Data:000003b70c98069d117b000006410b5b095306d6025a00fd0000000000000000
[532395000] ID:13084 | Stage:1 | Loc:0 | Lic:0 | Data:000003ae0c6c06801165000006500b5c096406c8025d01060000000000000000
[532405000] ID:13085 | Stage:1 | Loc:0 | Lic:0 | Data:000004100d3c07bf1135000005a10aee08be0694025300ed0000000000000000
[532415000] ID:13086 | Stage:1 | Loc:0 | Lic:0 | Data:000003f30cc6075e10e9000005d10af208d7065c024b00ed0000000000000000
[532425000] ID:13087 | Stage:1 | Loc:0 | Lic:0 | Data:000003df0ca306fb10da000005fe0b2308e3061d022b00de0000000000000000
[532435000] ID:13088 | Stage:1 | Loc:0 | Lic:0 | Data:0000044d0e3407a8113f000005870b5b080c05b001ac00600000000000000000
[532445000] ID:13089 | Stage:1 | Loc:0 | Lic:0 | Data:0065044b0f4c06ba1209000005e10c3507a90589010100000000000000000000
[532455000] ID:13090 | Stage:1 | Loc:0 | Lic:0 | Data:00f20443105d060912ee000006270cf907690595007d00000000000000000000
[532465000] ID:13091 | Stage:1 | Loc:0 | Lic:0 | Data:01410462113805f613bd0000062d0d3a07440637006000000000000000000000
[532475000] ID:13092 | Stage:1 | Loc:0 | Lic:0 | Data:011c0447101f05ce134f000006550c8207a0074500f200000000000000000000
[532485000] ID:13093 | Stage:1 | Loc:0 | Lic:0 | Data:006c03fe0cb70667101a000006170a5807d406fa01f300000000000000000000
[532495000] ID:13094 | Stage:1 | Loc:0 | Lic:0 | Data:000002e2076d05000bc7000006d308c008990534029c005b0000000000000000
[532505000] ID:13095 | Stage:1 | Loc:0 | Lic:0 | Data:0000022d03b903fc084300000748079908ca035402d400ac0000000000000000
[532515000] ID:13096 | Stage:1 | Loc:0 | Lic:0 | Data:000003230404078d056f00000545056b06d6018102e800ac0000000000000000
[532525000] ID:13097 | Stage:1 | Loc:0 | Lic:0 | Data:00000304023307aa03440000052a049d06b3000502fd00f30000000000000000
[532535000] ID:13098 | Stage:1 | Loc:0 | Lic:0 | Data:000003650287090a025b00000463040405f9000002e901000000000000af0000
[532545000] ID:13099 | Stage:1 | Loc:0 | Lic:0 | Data:000002de01630798023a00000529046b06a1000002e701130000000000c20000
[532555000] ID:13100 | Stage:1 | Loc:0 | Lic:0 | Data:00000286007706790229000005c504b4072e000002f2012a0000000000b70000
[532565000] ID:13101 | Stage:1 | Loc:0 | Lic:0 | Data:000002f4014607ae01ff0000051a0442068a000002ed010e0000000000ce0000
[532575000] ID:13102 | Stage:1 | Loc:0 | Lic:0 | Data:0000034d019208cc015100000479039305e0000002f300f30000000001100000
[532585000] ID:13103 | Stage:1 | Loc:0 | Lic:0 | Data:00000229000005b5001d0000061d03fc07490000031901420000017301800000
[532595000] ID:13104 | Stage:1 | Loc:0 | Lic:0 | Data:0000009f00000129000000000891053609750000032f019a0000047a01920000
[532605000] ID:13105 | Stage:1 | Loc:0 | Lic:0 | Data:000001630000032e004a0000077b04e60885000003150172000002d501770000
[532615000] ID:13106 | Stage:1 | Loc:0 | Lic:0 | Data:000001310000026300de000007ec055e08ed0000030c016e000002e8012c0000
[532625000] ID:13107 | Stage:1 | Loc:0 | Lic:0 | Data:000001c6000003bd012c00000733050d084b00000304014b000001e501080000
[532635000] ID:13108 | Stage:1 | Loc:0 | Lic:0 | Data:00000224000004c8010a000006a104a307c100000306013200000156010c0000
[532645000] ID:13109 | Stage:1 | Loc:0 | Lic:0 | Data:0000025b0000057900d200000640045b076600000304012c0000010f01340000
[532655000] ID:13110 | Stage:1 | Loc:0 | Lic:0 | Data:0000000d00000000008b0014093c05f20a090000031b018f00000492012d0000
[532665000] ID:13111 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000051036b0b0d06e80ba60000032101cf000006c7014b0000
[532675000] ID:13112 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000052009d0986062e0a550000030e01b60000050901880000
[532685000] ID:13113 | Stage:1 | Loc:0 | Lic:0 | Data:0000003b000000f30092000008ae05ea09a1000002ff01aa000003e1018f0000
[532695000] ID:13114 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000e601fe0a4706fd0b17000002fe01de00000571016c0000
[532705000] ID:13115 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000f7008d098006a50a71000002f501d40000048601850000
[532715000] ID:13116 | Stage:1 | Loc:0 | Lic:0 | Data:000001540000044b00f1000006e40540082f000002e2019a000001a201c70000
[532725000] ID:13117 | Stage:1 | Loc:0 | Lic:0 | Data:0000025b001d072500fc0000055c047c06e3000002d401800000000001f80000
[532735000] ID:13118 | Stage:1 | Loc:0 | Lic:0 | Data:0000026b008007a4010d0000051a046c06b7000002cf018700000000020b0000
[532745000] ID:13119 | Stage:1 | Loc:0 | Lic:0 | Data:00000251002b073f011300000554048806f0000002d501910000000002030000
[532755000] ID:13120 | Stage:1 | Loc:0 | Lic:0 | Data:0000031d017a097d00a300000419039f05c7000002d401640000000002370000
[532765000] ID:13121 | Stage:1 | Loc:0 | Lic:0 | Data:0000047b03c00d13002200000223024a03f1000002c9011c0000000002840000
[532775000] ID:13122 | Stage:1 | Loc:0 | Lic:0 | Data:0000052f04a90ea600000000014901a60327000002cc00fe00000000029c0000
[532785000] ID:13123 | Stage:1 | Loc:0 | Lic:0 | Data:0000051c041c0e4a0000000001780195034c000002d901070000000002ab0000
[532795000] ID:13124 | Stage:1 | Loc:0 | Lic:0 | Data:000004e703120d6d0000000001f0019e03b4000002ed011b0000000002bf0000
[532805000] ID:13125 | Stage:1 | Loc:0 | Lic:0 | Data:0000050702f60d940000000001da018103a2000002ed01240000000002ef0000
[532815000] ID:13126 | Stage:1 | Loc:0 | Lic:0 | Data:0000054a036c0e2a00000000018401500341000002db010800000000030c0000
[532825000] ID:13127 | Stage:1 | Loc:0 | Lic:0 | Data:0000050402a30d670000000001e7015a037f000002dc01030000000003260000
[532835000] ID:13128 | Stage:1 | Loc:0 | Lic:0 | Data:0000036f000009d30000000003d3020d0522000002fb013e0000008003450000
[532845000] ID:13129 | Stage:1 | Loc:0 | Lic:0 | Data:000001830000054200000000064702f6074500000324019b0000040003880000
[532855000] ID:13130 | Stage:1 | Loc:0 | Lic:0 | Data:000001d30000068500000000058f02540691000003260192000003a603eb0000
[532865000] ID:13131 | Stage:1 | Loc:0 | Lic:0 | Data:00000153000005650000000006240284070200000331019a0000046f03e50000
[532875000] ID:13132 | Stage:1 | Loc:0 | Lic:0 | Data:00000043000002a10000000007a3035b08550000034301c1000005ff039f0000
[532885000] ID:13133 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000019900000000083103b908d30000034901ca00000676036c0000
[532895000] ID:13134 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000980000000008bb0401094f0000035001e00000071d036b0000
[532905000] ID:13135 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000e4098804900a070000034b01f9000007e303610000
[532915000] ID:13136 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000016f09d605290a4d0000033501df0000076c02dc0000
[532925000] ID:13137 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000064094e057f09da0000031501960000058d01fd0000
[532935000] ID:13138 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000007400dc099806390a2e00000303017c000004cf01380000
[532945000] ID:13139 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000001a5016609e806e80a7f000002ea01670000044500af0000
[532955000] ID:13140 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000002ae00ce099e07210a53000002e1014f0000033a00270000
[532965000] ID:13141 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000031e0079098106fb0a710076031e01660000030700000000
[532975000] ID:13142 | Stage:1 | Loc:0 | Lic:0 | Data:0000003e0000005903570000091906a00a2300ff034301530000028500000000
[532985000] ID:13143 | Stage:1 | Loc:0 | Lic:0 | Data:000000c200000181038000000875062b096b0160033f01060000019c00000000
[532995000] ID:13144 | Stage:1 | Loc:0 | Lic:0 | Data:000001730000036c03480000076e0530087d01d5036f00d4000000b700000000
[533005000] ID:13145 | Stage:1 | Loc:0 | Lic:0 | Data:0000012000000270038000000801057609270240039901000000015d00000000
[533015000] ID:13146 | Stage:1 | Loc:0 | Lic:0 | Data:0000009d000000bc04c7000008f806a90a2c02af037e01250000019000000000
[533025000] ID:13147 | Stage:1 | Loc:0 | Lic:0 | Data:0000039a05430835069a000004f8057606bd02b00313009c0000000000000000
[533035000] ID:13148 | Stage:1 | Loc:0 | Lic:0 | Data:007d08cc10fc161d07f700000000021700000249028a00000000000000000038
[533045000] ID:13149 | Stage:1 | Loc:0 | Lic:0 | Data:002106060aba0dd807c0000001e7045603d002be02a800000000000000000000
[533055000] ID:13150 | Stage:1 | Loc:0 | Lic:0 | Data:0000045d08a908a90998000004bb06e206550371026500040000000000000000
[533065000] ID:13151 | Stage:1 | Loc:0 | Lic:0 | Data:008004910cfa078d0eba0000055b0a0906d904ca017000000000000000000000
[533075000] ID:13152 | Stage:1 | Loc:0 | Lic:0 | Data:011904991082065512e0000005fd0cae072e05de008b00000000000000000000
[533085000] ID:13153 | Stage:1 | Loc:0 | Lic:0 | Data:018d049f121805971493000006550de1072b0631000200000000000000000000
[533095000] ID:13154 | Stage:1 | Loc:0 | Lic:0 | Data:01b804ae1284057e14d6000006590e1c0707061e000000000000000000000000
[533105000] ID:13155 | Stage:1 | Loc:0 | Lic:0 | Data:01b704a3125b057014ac0000065f0e1107070603000000000000000000000000
[533115000] ID:13156 | Stage:1 | Loc:0 | Lic:0 | Data:01c304d512d305f814c8000006170ded06ca061a000000000000000000000000
[533125000] ID:13157 | Stage:1 | Loc:0 | Lic:0 | Data:01c404d512fb05e91510000006220e0a06dc064e000000000000000000000000
[533135000] ID:13158 | Stage:1 | Loc:0 | Lic:0 | Data:01b904ae12a6058b14fb000006550e240709063a000000000000000000000000
[533145000] ID:13159 | Stage:1 | Loc:0 | Lic:0 | Data:01b704b312b905c714d5000006320e0e06e9060a000000000000000000000000
[533155000] ID:13160 | Stage:1 | Loc:0 | Lic:0 | Data:01b7049d1270055514d90000066e0e330718060c000000000000000000000000
[533165000] ID:13161 | Stage:1 | Loc:0 | Lic:0 | Data:01c204ac12b9059514eb0000064b0e2806f40615000000000000000000000000
[533175000] ID:13162 | Stage:1 | Loc:0 | Lic:0 | Data:01c3049e12a0056d14f5000006610e300707062d000000000000000000000000
[533185000] ID:13163 | Stage:1 | Loc:0 | Lic:0 | Data:01b8046d122b050614c1000006970e3d0734060d000000000000000000000000
[533195000] ID:13164 | Stage:1 | Loc:0 | Lic:0 | Data:01bc04a3127d058f14bc0000064f0e0706fa061b000000000000000000000000
[533205000] ID:13165 | Stage:1 | Loc:0 | Lic:0 | Data:019104d7120e067d1402000005dc0d1506c8067e004500000000000000000000
[533215000] ID:13166 | Stage:1 | Loc:0 | Lic:0 | Data:00cd039f0cfa04391128000007270bfc084a0661013300000000000000000000
[533225000] ID:13167 | Stage:1 | Loc:0 | Lic:0 | Data:00000000011600000cad05ad0c800c920d310599024100860000000000000000
[533235000] ID:13168 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000007e20d0e10730c9f10ac03c002ef01950000074e00000000
[533245000] ID:13169 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000044f08420dc609ba0e350184031e01aa000006f800000000
[533255000] ID:13170 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000001a7011d09cf068f0a930000032c017e0000046800420000
[533265000] ID:13171 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000003b094905830a080000034701a10000054201490000
[533275000] ID:13172 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000010092a050809df0000035401b9000005ec01dd0000
[533285000] ID:13173 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000003b093e04e809e80000035a01c00000064b020b0000
[533295000] ID:13174 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000050094704ed09e50000035401b70000065002100000
[533305000] ID:13175 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000003d093f051a09df0000034a01a4000005e301cc0000
[533315000] ID:13176 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000008d097105810a1f0000034601a300000598016a0000
[533325000] ID:13177 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000001100c3099405e10a510000033d01a60000054901250000
[533335000] ID:13178 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000d300ac098c062e0a540000032e0197000004b400d00000
[533345000] ID:13179 | Stage:1 | Loc:0 | Lic:0 | Data:0000005c00000096016f000008e1062209be0000030f01740000037600b10000
[533355000] ID:13180 | Stage:1 | Loc:0 | Lic:0 | Data:00000081000000d601da000008bf064e09a5000002fa016b000002fc00a00000
[533365000] ID:13181 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000022201960a11071c0add0000030b01930000044c00580000
[533375000] ID:13182 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000001f002160a5a072f0b2c0000031801b1000004d200710000
[533385000] ID:13183 | Stage:1 | Loc:0 | Lic:0 | Data:0000042a03c50ac3019d00000357037b04b10000028f00b30000000001950000
[533415000] ID:13184 | Stage:1 | Loc:0 | Lic:0 | Data:000c06ed12630f180f9a000001710865044804a101b300000000000000000000
[533425000] ID:13185 | Stage:1 | Loc:0 | Lic:0 | Data:0000044f0f4806ea1340000005fc0c15087c077e01ba001a0000000000000000
[533435000] ID:13186 | Stage:1 | Loc:0 | Lic:0 | Data:000004380ee7072412f0000005e60bd90898076e01e600520000000000000000
[533445000] ID:13187 | Stage:1 | Loc:0 | Lic:0 | Data:000003d70dfe062d12ee000006730c2009390781020200870000000000000000
[533455000] ID:13188 | Stage:1 | Loc:0 | Lic:0 | Data:000003e20e2d067312f50000064f0c0e092307880208008c0000000000000000
[533465000] ID:13189 | Stage:1 | Loc:0 | Lic:0 | Data:000003e60e2c067712fd0000064f0c0c092a0796021000910000000000000000
[533475000] ID:13190 | Stage:1 | Loc:0 | Lic:0 | Data:000004740f41080a12f9000005780b9108770784021300860000000000000000
[533485000] ID:13191 | Stage:1 | Loc:0 | Lic:0 | Data:0000049b0f87089612e80000052f0b650846076c021900920000000000000000
[533495000] ID:13192 | Stage:1 | Loc:0 | Lic:0 | Data:0000045f0eea080912be0000057d0b7d0894075e022400a90000000000000000
[533505000] ID:13193 | Stage:1 | Loc:0 | Lic:0 | Data:000004660ecf080812ab0000057f0b700898075b022a00ac0000000000000000
[533515000] ID:13194 | Stage:1 | Loc:0 | Lic:0 | Data:0000046b0eb807fe129e000005840b66089d0765023000ad0000000000000000
