[399405000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdb800340075ffc8012100ba
[531875000] ID:13045 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fec7007afec50031ff5eff57
[531885000] ID:13046 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000feb2007ffec9002fff5dff57
[531895000] ID:13047 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fedb007cfecd0032ff4cff51
[531905000] ID:13048 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff420066fed2003dff5aff54
[531915000] ID:13049 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffbf004bfee40033ff43ff4d
[531925000] ID:13050 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000002d0038fef80037ff4eff4f
[531935000] ID:13051 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000790025ff08004eff7aff5f
[531945000] ID:13052 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000b0000fff0c005bff85ff60
[531955000] ID:13053 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000c4fffcff070035ff32ff44
[531965000] ID:13054 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000acffecff0cfff6ff3aff56
[531975000] ID:13055 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000008cffe5ff61008600ea002e
[532005000] ID:13056 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000586fea7ffea013301690079
[532015000] ID:13057 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006f2fe740054ff9900e000b1
[532025000] ID:13058 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006d0fe7e0013ff9500b8009c
[532035000] ID:13059 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006d3fe84ffccffa200b0009c
[532045000] ID:13060 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006e5fe87ff9cffa900b10092
[532055000] ID:13061 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006ddfe87ff82ff9f00bd00a1
[532065000] ID:13062 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006c3fe7dff6dffa900ef00b5
[532075000] ID:13063 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006abfe76ff56ffb300f800ae
[532085000] ID:13064 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000699fe78ff49ff8e00d000af
[532095000] ID:13065 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000069afe7bff4cff8b00ee00af
[532105000] ID:13066 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000069cfe7eff49ffa9010800c2
[532115000] ID:13067 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000699fe7dff41ffd500f600b4
[532125000] ID:13068 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000694fe7eff37ffb300cf00a4
[532135000] ID:13069 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000689fe7fff2eff5600cd00b3
[532145000] ID:13070 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000679fe80ff29ff6f00e100b5
[532155000] ID:13071 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000066afe82ff23ffb700f400b1
[532165000] ID:13072 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000663fe81ff1fffc4011400aa
[532175000] ID:13073 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000064efe80ff18ffbd010500a8
[532185000] ID:13074 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000063afe81ff13ffa900ef009d
[532195000] ID:13075 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000649fe82ff19ffac00dd008e
[532205000] ID:13076 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000661fe85ff17ff9800cc008d
[532215000] ID:13077 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000660fe8aff1eff9800ce008e
[532225000] ID:13078 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000064bfe87ff17ffa200c5008e
[532235000] ID:13079 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000062cfe83ff00ffb100ed009a
[532245000] ID:13080 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000060ffe88ff02ffa9011000aa
[532255000] ID:13081 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000618fe8eff11ffa6012400b6
[532265000] ID:13082 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000062cfe8bff1dff9900fc00b1
[532275000] ID:13083 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000633fe89ff22ff9600c5009e
[532285000] ID:13084 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000629fe89ff1eff9f00b9009a
[532295000] ID:13085 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000615fe8dff24ffa300f100a3
[532305000] ID:13086 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005f7fe92ff2fff9300e500ac
[532315000] ID:13087 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005ebfe8dff51ff9600d400ab
[532325000] ID:13088 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000609fe80ffd4ffb000f600b3
[532335000] ID:13089 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000661fe7b009bffa900f500b4
[532345000] ID:13090 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006bffe700131ff9f00ff00ac
[532355000] ID:13091 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000726fe77015dff9a010b00b4
[532365000] ID:13092 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000073afeb600e2ffa100f000b4
[532375000] ID:13093 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000635ff20ffeeffa100e600a3
[532385000] ID:13094 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000049cff79ff53ff7200b00072
[532395000] ID:13095 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000034affbdff2cff630084004f
[532405000] ID:13096 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000022ffff0ff0effbe00e50046
[532415000] ID:13097 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001450007fef2ff8c00e8006c
[532425000] ID:13098 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000d30003fef7ffbe01060061
[532435000] ID:13099 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000c50003ff00ff7700ed006d
[532445000] ID:13100 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000c10005fefaff7300b80068
[532455000] ID:13101 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000b5000dfefeff9f00d60065
[532465000] ID:13102 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000007e0026fefbffaa00ff0070
[532475000] ID:13103 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000e003cfee8ff8100860056
[532485000] ID:13104 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffea003cfee6ff4cffd50036
[532495000] ID:13105 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000017002cfef2ff90000a0038
[532505000] ID:13106 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000500022fefeff6bfffa0048
[532515000] ID:13107 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000006f0022ff00ff5d002e007d
[532525000] ID:13108 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000069002cfefeff7a004c007f
[532535000] ID:13109 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000051002ffefdff8700620082
[532545000] ID:13110 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000003c002cff01ff3effd1fff4
[532555000] ID:13111 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000001f0027ff06fea3ff8f000b
[532565000] ID:13112 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000010001aff05ff3affbfffe1
[532575000] ID:13113 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000001f000aff07ffd9ffc7ff86
[532585000] ID:13114 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000037fff9ff10ff94ff69ff83
[532595000] ID:13115 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000034fff0ff0dffb3ffa2ff75
[532605000] ID:13116 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000023ffeaff03002d002eff84
[532615000] ID:13117 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000017ffe0fefc00590085ffa9
[532625000] ID:13118 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000013ffd6fef8003d00b1ffac
[532635000] ID:13119 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000014ffd6fef3000000b5ffd3
[532645000] ID:13120 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fff0ffe9fef000180100fff6
[532655000] ID:13121 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffc4fffffef1003f016e0040
[532665000] ID:13122 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffb0000dfeea003f01950085
[532675000] ID:13123 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff980018fee2004801770089
[532685000] ID:13124 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff780025fed50012015600b8
[532695000] ID:13125 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff5a0025fed20002015300db
[532705000] ID:13126 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff520029fee4fffd016a00f3
[532715000] ID:13127 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff380038feeeffeb015500ef
[532725000] ID:13128 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000feff004dfee7ff4f012e00c5
[532735000] ID:13129 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fea70061fed8feb200d50094
[532745000] ID:13130 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe64006dfed5ff4a00cf003a
[532755000] ID:13131 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe590079fed8ffa70089ffd4
[532765000] ID:13132 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe74007afed7ffc5001eff73
[532775000] ID:13133 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe8f0079fed9ffe8fff3ff37
[532785000] ID:13134 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe8a0078fed7fffdffbdff1d
[532795000] ID:13135 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe94006efedf0007ff70ff12
[532805000] ID:13136 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fefe005cfef80020ff4fff0a
[532815000] ID:13137 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffad0046ff15003bff79ff15
[532825000] ID:13138 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000041002dff270047ff5cff20
[532835000] ID:13139 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000b30014ff3f0049ff49ff1f
[532845000] ID:13140 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001190002ff420052ff65ff22
[532855000] ID:13141 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000155000aff04004bff70ff2c
[532865000] ID:13142 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000182001cfee5004cff94ff34
[532875000] ID:13143 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001af0036fef50061ffbcff49
[532885000] ID:13144 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001c00060fecf007dfffaff61
[532895000] ID:13145 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001dc0060fea70072ffccff5f
[532905000] ID:13146 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000023e002ffeb70027ffa8ff73
[532915000] ID:13147 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002bdfff0fee6006c009f0012
[532925000] ID:13148 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000031dffceff23016f025400aa
[532935000] ID:13149 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000321ffe2ff380034018600e5
[532945000] ID:13150 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000003bcffa5ff84ff6301200103
[532955000] ID:13151 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000569ff030058ff6a010d010f
[532965000] ID:13152 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006d0fe8a012fff6c01070103
[532975000] ID:13153 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000076afe5f01bdff6a01030102
[532985000] ID:13154 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000781fe5801efff7201010103
[532995000] ID:13155 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000771fe5b01f1ff6a01040103
[533005000] ID:13156 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000077efe5c01eeff6f0118010a
[533015000] ID:13157 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000079bfe5801ebff7301140108
[533025000] ID:13158 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000790fe5601ecff6d01090101
[533035000] ID:13159 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000077cfe5401efff6a011a00fb
[533045000] ID:13160 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000077efe5401f6ff6b01000101
[533055000] ID:13161 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000787fe5401fbff78010c00f4
[533065000] ID:13162 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000078ffe5701f9ff75010800f2
[533075000] ID:13163 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000077afe5901f9ff62010400ed
[533085000] ID:13164 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000077bfe5d01eeff6f010e00f7
[533095000] ID:13165 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000756fe890185ffa0011000e7
[533105000] ID:13166 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000673fee700b1ff7500a800c0
[533115000] ID:13167 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004fbff5cffebff2aff210005
[533125000] ID:13168 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000033dffbbff6dfe78fe4aff8c
[533135000] ID:13169 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001d3fffbff2afeaafee1ffb9
[533145000] ID:13170 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000c70029feff000cff55ff68
[533155000] ID:13171 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000001004afee3002aff5fff61
[533165000] ID:13172 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff92005cfed60030ff5eff5b
[533175000] ID:13173 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff6c0065fed3002dff59ff55
[533185000] ID:13174 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff6c0067fedc0032ff52ff56
[533195000] ID:13175 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffa10060fee6003aff58ff50
[533205000] ID:13176 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffe90050fee80031ff4eff58
[533215000] ID:13177 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000023003dfeec0035ff4aff4c
[533225000] ID:13178 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000006a002dfef70039ff4cff54
[533235000] ID:13179 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000009c001bff0c0050ff7bff5c
[533245000] ID:13180 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000bb000bff1a005aff80ff61
[533255000] ID:13181 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000dc0006ff150033ff35ff43
[533265000] ID:13182 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000c30005ff06fff8ff38ff59
[533275000] ID:13183 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000007b0002ff4d008100ec002d
[533305000] ID:13184 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000573feaeffb70117016b0083
[533315000] ID:13185 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006f9fe82ffdaff9b00e700c8
[533325000] ID:13186 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006d5fe82ffa5ffa200ee00b2
[533335000] ID:13187 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006cefe7bff87ff8900cb00af
[533345000] ID:13188 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006d0fe79ff7effa400cf0099
[533355000] ID:13189 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006d4fe79ff77ffa800cb009a
[533365000] ID:13190 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006cefe78ff6affcb00f600a7
[533375000] ID:13191 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006c1fe74ff5dffd4010600a9
[533385000] ID:13192 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006affe75ff52ffab010100b3
[533395000] ID:13193 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006a8fe78ff4dff97010300c8
[533405000] ID:13194 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006a7fe7cff48ffa900f400c5
[533415000] ID:13195 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006a1fe7cff3fffcf010200b4
[533425000] ID:13196 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000698fe7dff3affa400eb00b6
[533435000] ID:13197 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000068cfe80ff2eff8900f700bd
[533445000] ID:13198 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000067cfe81ff24ff9a00ef00ba
[533455000] ID:13199 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000066cfe84ff1dff9700f300ba
[533465000] ID:13200 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000065bfe86ff15ffa400f700c1
[533475000] ID:13201 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000647fe87ff0cff9900ee00c4
[533485000] ID:13202 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000624fe85ff05ffa400ef00c0
[533495000] ID:13203 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000620fe83ff04ff9500ee00be
[533505000] ID:13204 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000063bfe85ff02ff8a00f100bc
[533515000] ID:13205 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000648fe89ff07ffa300f100b0
[533525000] ID:13206 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000639fe8cff06ffbd00fb00a3
[533535000] ID:13207 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000061cfe87fef6ffba00e600ad
[533545000] ID:13208 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000600fe86feecffc400ea00ae
[533555000] ID:13209 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005f7fe8bfeebffbf010200be
[533565000] ID:13210 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005fdfe8ffeecffb9010600ca
[533575000] ID:13211 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000602fe8efeefff9e00e400c1
[533585000] ID:13212 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000602fe89feecff9900d800b9
[533595000] ID:13213 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005f7fe8bfee6ff9e00fd00b7
[533605000] ID:13214 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005e0fe91fee4ffa6010000a9
[533615000] ID:13215 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005c9fe95feddffb2010600b0
[533625000] ID:13216 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005bcfe96fee7ffa900f400c0
[533635000] ID:13217 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005c4fe8dff48ffb500f700b1
[533645000] ID:13218 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005f4fe81ffe4ffaf010b00bd
[533655000] ID:13219 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000063dfe750079ff9e00ff00cc
[533665000] ID:13220 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006a8fe7800c7ffaa010400cd
[533675000] ID:13221 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006d9febd008bffad00e800c5
[533685000] ID:13222 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000615ff28ffecffa000c90099
[533695000] ID:13223 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000492ff7dff64ff8200500051
[533705000] ID:13224 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000339ffbcff2cffd400eb0069
[533715000] ID:13225 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000228ffeaff0affab00fa0070
[533725000] ID:13226 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000014ffffcfef7ffba011c0079
[533735000] ID:13227 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000e80000ff01ff8300d30075
[533745000] ID:13228 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000c40005ff01ff8200e00062
[533755000] ID:13229 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000a1000ffef4ff7700c30075
[533765000] ID:13230 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000087001cfef4ff5efffe0055
[533775000] ID:13231 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000410031feecff60ff51fffd
[533785000] ID:13232 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fffe0036fee6ff75ff95ffee
[533795000] ID:13233 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000100029fef4ff5bff8c0016
[533805000] ID:13234 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000042001dff03ff79ffabffe7
[533815000] ID:13235 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000068001eff05ff60ffa5ffef
[533825000] ID:13236 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000730024ff05ffacfff1ffe4
[533835000] ID:13237 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000005a0029feffff9a00490001
[533845000] ID:13238 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000002f002dfef6ff5c000bffc8
[533855000] ID:13239 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000016002dfefdfe86ff94ffe6
[533865000] ID:13240 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffe6002cfefbff78ffa8ffb7
[533875000] ID:13241 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffc80020fef90015ffe0ff92
[533885000] ID:13242 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffd90016feffffacff81ff7e
[533895000] ID:13243 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffda0012fefeffd2ffd1ff77
[533905000] ID:13244 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffd20012fefd000a0045ff95
[533915000] ID:13245 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffc50014fefd005800c7ffb1
[533925000] ID:13246 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffb20015fef800720111ffd8
[533935000] ID:13247 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffa50013fef0002801250012
[533945000] ID:13248 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff9e0015fee40023017c0058
[533955000] ID:13249 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff92001dfee30029018700a0
[533965000] ID:13250 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff9c0023feee0057017800c1
[533975000] ID:13251 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff97002afeec0050017600d5
[533985000] ID:13252 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff770031fee7ffb9014c0106
[533995000] ID:13253 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff560038fee5ff9201410117
[534005000] ID:13254 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff3d0042fee2ff8c0149011b
[534015000] ID:13255 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff1f0053fedeff740138011d
