[396715000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000018e0125ff23fc50fc60fc60
[669245000] ID:26409 | Stage:2 | Loc:0 | Lic:0 | Data:000001f40000077500b600000598048f0909000003dd03a6000001fd02700000
[669255000] ID:26410 | Stage:2 | Loc:0 | Lic:0 | Data:0000020b000007de00650000056704690912000003f203e80000022802c30000
[669265000] ID:26411 | Stage:2 | Loc:0 | Lic:0 | Data:000001ff0000082a000000000542045e0922000003ee043f0000027f037f0000
[669275000] ID:26412 | Stage:2 | Loc:0 | Lic:0 | Data:000001d80000085a000000000530048f095f000003df04bd000002e604760000
[669285000] ID:26413 | Stage:2 | Loc:0 | Lic:0 | Data:000001d7000008a500000000050e04b00986000003cf052f0000033605620000
[669295000] ID:26414 | Stage:2 | Loc:0 | Lic:0 | Data:000002370000090f0000000004d404730964000003d105580000036d05e00000
[669305000] ID:26415 | Stage:2 | Loc:0 | Lic:0 | Data:000002470000095e0000000004b004930972000003ce058a0000034306150000
[669315000] ID:26416 | Stage:2 | Loc:0 | Lic:0 | Data:00000231000009140000000004d804a90991000003ce05880000036706070000
[669325000] ID:26417 | Stage:2 | Loc:0 | Lic:0 | Data:00000241000008ef0000000004eb047b0993000003e605730000039705c90000
[669335000] ID:26418 | Stage:2 | Loc:0 | Lic:0 | Data:000002510000093f0000000004c404840980000003e4057a0000034905be0000
[669345000] ID:26419 | Stage:2 | Loc:0 | Lic:0 | Data:00000284000009270000000004cf044209760000040405590000036d055d0000
[669355000] ID:26420 | Stage:2 | Loc:0 | Lic:0 | Data:00000298000008f00000000004ea04730971000003f805200000030804e30000
[669365000] ID:26421 | Stage:2 | Loc:0 | Lic:0 | Data:000002af000008a200000000051404b6097a000003f104df00000289042f0000
[669375000] ID:26422 | Stage:2 | Loc:0 | Lic:0 | Data:000002b30000081f00630000055004b20957000003ec04620000024803650000
[669385000] ID:26423 | Stage:2 | Loc:0 | Lic:0 | Data:0000029a00000785009a0000058c047b08fd000003df03a90000020f02820000
[669395000] ID:26424 | Stage:2 | Loc:0 | Lic:0 | Data:000002a5000006cc00c1000005d9042008a3000003e502dc000001f801680000
[669405000] ID:26425 | Stage:2 | Loc:0 | Lic:0 | Data:0000027b0000064c018b00000616044c088a000003d602600000017600860000
[669415000] ID:26426 | Stage:2 | Loc:0 | Lic:0 | Data:00000263000005dd01c70000064c04640893000003cf022c0000016d00300000
[669425000] ID:26427 | Stage:2 | Loc:0 | Lic:0 | Data:0000027e000005bd01a90000065b0440088f000003de02180000019500070000
[669435000] ID:26428 | Stage:2 | Loc:0 | Lic:0 | Data:0000025e000005af017a00000667044008b4000003ea023f000001d600320000
[669445000] ID:26429 | Stage:2 | Loc:0 | Lic:0 | Data:0000024b000005eb014600000653047108f9000003eb02b70000021400d90000
[669455000] ID:26430 | Stage:2 | Loc:0 | Lic:0 | Data:00000288000006c20133000005f204c1092f000003dd0369000001fb01df0000
[669465000] ID:26431 | Stage:2 | Loc:0 | Lic:0 | Data:000002c00000077a00d10000059c04cf0946000003db03f30000021802c50000
[669475000] ID:26432 | Stage:2 | Loc:0 | Lic:0 | Data:000002a1000007df00230000056d04a8095c000003e704580000028803800000
[669485000] ID:26433 | Stage:2 | Loc:0 | Lic:0 | Data:0000025d0000085c000000000534047009730000040104c4000002fb042d0000
[669495000] ID:26434 | Stage:2 | Loc:0 | Lic:0 | Data:00000254000008ca0000000005050481099f00000407053a0000033104d70000
[669505000] ID:26435 | Stage:2 | Loc:0 | Lic:0 | Data:00000288000008d6000000000503048309bf0000041605620000035504ee0000
[669515000] ID:26436 | Stage:2 | Loc:0 | Lic:0 | Data:0000029c0000088f00000000051a042809760000041c04f20000036604750000
[669525000] ID:26437 | Stage:2 | Loc:0 | Lic:0 | Data:000002b500000871000000000532048709980000041904db000002cf03dc0000
[669535000] ID:26438 | Stage:2 | Loc:0 | Lic:0 | Data:0000024600000804000000000568048e09a80000041704b8000002f803b10000
[669545000] ID:26439 | Stage:2 | Loc:0 | Lic:0 | Data:00000255000007c700420000058204ae098f000004030472000002a503500000
[669555000] ID:26440 | Stage:2 | Loc:0 | Lic:0 | Data:000002970000078500500000059a0483095d0000040304180000029402de0000
[669565000] ID:26441 | Stage:2 | Loc:0 | Lic:0 | Data:0000020c0000078b00540000058f04550916000003fb03c600000256028b0000
[669575000] ID:26442 | Stage:2 | Loc:0 | Lic:0 | Data:000001f600000789009300000591046a0914000003f603b80000022502640000
[669585000] ID:26443 | Stage:2 | Loc:0 | Lic:0 | Data:0000023600000774004800000595041508e90000040803830000025302280000
[669595000] ID:26444 | Stage:2 | Loc:0 | Lic:0 | Data:0000026400000772003f00000597041708f40000040a03910000026502380000
[669605000] ID:26445 | Stage:2 | Loc:0 | Lic:0 | Data:00000264000007cd00000000056e0420090f0000040c03eb0000029202cb0000
[669615000] ID:26446 | Stage:2 | Loc:0 | Lic:0 | Data:000002700000084000000000053d046f0945000003f9046f0000029603a00000
[669625000] ID:26447 | Stage:2 | Loc:0 | Lic:0 | Data:000002620000085c000000000535046e09760000040604c3000002f8041b0000
[669635000] ID:26448 | Stage:2 | Loc:0 | Lic:0 | Data:000002460000089800000000051b0480098e0000040505010000030804770000
[669645000] ID:26449 | Stage:2 | Loc:0 | Lic:0 | Data:00000241000008bd000000000507045d098600000408051d0000034504cb0000
[669655000] ID:26450 | Stage:2 | Loc:0 | Lic:0 | Data:00000218000008f60000000004e304310953000003ff05100000034404fb0000
[669665000] ID:26451 | Stage:2 | Loc:0 | Lic:0 | Data:000001f0000008ba00000000050c047509a00000040805380000034f04e80000
[669675000] ID:26452 | Stage:2 | Loc:0 | Lic:0 | Data:000001b8000008a9000000000511044709850000040d05140000036504c80000
[669685000] ID:26453 | Stage:2 | Loc:0 | Lic:0 | Data:000001ad0000084700000000053d044c096c0000040704b90000032f04380000
[669695000] ID:26454 | Stage:2 | Loc:0 | Lic:0 | Data:000001aa0000084c000000000539045e0958000003fd0499000002e504000000
[669705000] ID:26455 | Stage:2 | Loc:0 | Lic:0 | Data:000001ab00000841000000000538040b09260000040c045e000002fd03bb0000
[669715000] ID:26456 | Stage:2 | Loc:0 | Lic:0 | Data:000001ae000007c10000000005790452094c000003fb0443000002f403880000
[669725000] ID:26457 | Stage:2 | Loc:0 | Lic:0 | Data:000001ba000007a000000000057f043e0907000003e503e7000002b2033b0000
[669735000] ID:26458 | Stage:2 | Loc:0 | Lic:0 | Data:000001b80000078e00000000057d044408c2000003c403930000025303040000
[669745000] ID:26459 | Stage:2 | Loc:0 | Lic:0 | Data:0000018800000662010a00000614051e09020000037e0333000001d702760000
[669755000] ID:26460 | Stage:2 | Loc:0 | Lic:0 | Data:00000190000004b602c9000006cc05d50884000002f801ba0000008200da0000
[669765000] ID:26461 | Stage:2 | Loc:0 | Lic:0 | Data:023c0196000001bc0184000007c703f605d70291025b00000000005300000000
[669775000] ID:26462 | Stage:2 | Loc:0 | Lic:0 | Data:057602380158000001da00d7089e03da03ad049a012b00000000000000000000
[669785000] ID:26463 | Stage:2 | Loc:0 | Lic:0 | Data:0667032a034200000334019808d804f00308048d004e00000000000000000000
[669795000] ID:26464 | Stage:2 | Loc:0 | Lic:0 | Data:0690042303b800000337013b089a04e302a80457002700000000000000000000
[669805000] ID:26465 | Stage:2 | Loc:0 | Lic:0 | Data:0681013d02dc0000032102a6096105600354045a00230000000000000000001f
[669815000] ID:26466 | Stage:2 | Loc:0 | Lic:0 | Data:0684009602b60000032002f8098c057b037304640021000000000000000000d9
[669825000] ID:26467 | Stage:2 | Loc:0 | Lic:0 | Data:068f00ad02d00000031d02dd097c056f035c0463001d000000000000000000d2
[669835000] ID:26468 | Stage:2 | Loc:0 | Lic:0 | Data:068e006602300000030f03b309ee05a303b50474001f000000000000000000b2
[669845000] ID:26469 | Stage:2 | Loc:0 | Lic:0 | Data:069a00ad02a400000321033009a6058403740474001a0000000000000000009e
[669855000] ID:26470 | Stage:2 | Loc:0 | Lic:0 | Data:069a009702c00000030602f00983056b0355045b0018000000000000000000e9
[669865000] ID:26471 | Stage:2 | Loc:0 | Lic:0 | Data:0695005a0287000002fd033909ab05810377045300170000000000000000011b
[669875000] ID:26472 | Stage:2 | Loc:0 | Lic:0 | Data:06950067026f00000309036509c30591038b045e0017000000000000000000ea
[669885000] ID:26473 | Stage:2 | Loc:0 | Lic:0 | Data:06970064026500000301036509c30584038a046e001d000000000000000000ed
[669895000] ID:26474 | Stage:2 | Loc:0 | Lic:0 | Data:06790065029b0000034c035209bf05ba03a7045e0018000000000000000000f1
[669905000] ID:26475 | Stage:2 | Loc:0 | Lic:0 | Data:0664005f025e0000031c033109b2058303b2047b003a000000000000000000f9
[669915000] ID:26476 | Stage:2 | Loc:0 | Lic:0 | Data:05d5005f01980000028c02a3097e051804010443009a000000000000000000e5
[669925000] ID:26477 | Stage:2 | Loc:0 | Lic:0 | Data:04100010010e0000027b011708ee057105100297010500000000000000000153
[669935000] ID:26478 | Stage:2 | Loc:0 | Lic:0 | Data:026a0000001d00c4018e0000082a053705c200b0017d000000000000000001bb
[669945000] ID:26479 | Stage:2 | Loc:0 | Lic:0 | Data:007400000083027702a60000079506470713000001ca00000000000000ae01eb
[669955000] ID:26480 | Stage:2 | Loc:0 | Lic:0 | Data:000000000040035c02de0000074e06d507f4000001ff00d50000000001b20239
[669965000] ID:26481 | Stage:2 | Loc:0 | Lic:0 | Data:00b80139000000fd00e9000008410590072a000001ec00000000018e00ea0000
[669975000] ID:26482 | Stage:2 | Loc:0 | Lic:0 | Data:033d02e900000000000700a108c503af057c026301fb0000000001c400000000
[669985000] ID:26483 | Stage:2 | Loc:0 | Lic:0 | Data:03a102e400000000011d007f08b9039c055803fe02230000000000f100000000
[669995000] ID:26484 | Stage:2 | Loc:0 | Lic:0 | Data:01ff02c50000009801680000085b048f066201d4023300000000011000000000
[670005000] ID:26485 | Stage:2 | Loc:0 | Lic:0 | Data:0000029e000002580000000007a20457074200000295000a000002b301510000
[670015000] ID:26486 | Stage:2 | Loc:0 | Lic:0 | Data:000002900000033f00560000076104d5082e000002f6012f0000028b01690000
[670025000] ID:26487 | Stage:2 | Loc:0 | Lic:0 | Data:000002b50000040601b30000072604aa08a900290396018c000001fe00000000
[670035000] ID:26488 | Stage:2 | Loc:0 | Lic:0 | Data:000002b1000003dd004f00000729044908730000037b018d000002d800c90000
[670045000] ID:26489 | Stage:2 | Loc:0 | Lic:0 | Data:000002b5000004ec0153000006c60586093d0000035702d90000023402230000
[670055000] ID:26490 | Stage:2 | Loc:0 | Lic:0 | Data:000002c00000058d02610000069f061b0a000000039603b7000001df021d0000
[670065000] ID:26491 | Stage:2 | Loc:0 | Lic:0 | Data:000002c9000004b8016f000006e804dc093d000003c502870000026f00c70000
[670075000] ID:26492 | Stage:2 | Loc:0 | Lic:0 | Data:000002ee000003f601d000000739048d08d7009a03c5019f0000022900000000
[670085000] ID:26493 | Stage:2 | Loc:0 | Lic:0 | Data:000002ba000003bd02560000075704e108e500cd03a90184000001d200000000
[670095000] ID:26494 | Stage:2 | Loc:0 | Lic:0 | Data:0000029e000003cc017300000748046808bf008203bf01820000026200000000
[670105000] ID:26495 | Stage:2 | Loc:0 | Lic:0 | Data:000003d6000003c2021d0000075705700938000003710218014c021f00930000
[670135000] ID:26496 | Stage:2 | Loc:0 | Lic:0 | Data:02f800000000007e00520000085d02cc05b7043e02ca00000000019c0000017d
[670145000] ID:26497 | Stage:2 | Loc:0 | Lic:0 | Data:030300580140000004cf000a08cd04fe0691065d028d000000000000000000fa
[670155000] ID:26498 | Stage:2 | Loc:0 | Lic:0 | Data:0288006b00c00098049c00000893048506e006b90305000000000000000000e7
[670165000] ID:26499 | Stage:2 | Loc:0 | Lic:0 | Data:0273007e009a00bf049000000885045506f006f7032c000000000000000000d0
[670175000] ID:26500 | Stage:2 | Loc:0 | Lic:0 | Data:02fd009900c2004f046e000008a8043f068b072c02f8000000000000000000b1
[670185000] ID:26501 | Stage:2 | Loc:0 | Lic:0 | Data:039c0088007d000003d5004808d903ec0614075402cb000000000000000000ba
[670195000] ID:26502 | Stage:2 | Loc:0 | Lic:0 | Data:0343008c009f00000430001808cf043b0660071902d4000000000000000000a3
[670205000] ID:26503 | Stage:2 | Loc:0 | Lic:0 | Data:02de0075009400430447000008af045506a106d302ef000000000000000000c8
[670215000] ID:26504 | Stage:2 | Loc:0 | Lic:0 | Data:02f7008700d6004f04430000089f04760673067902c1000000000000000000ce
[670225000] ID:26505 | Stage:2 | Loc:0 | Lic:0 | Data:02fb007c01000011047b000008bd04c906820641029a000000000000000000c6
[670235000] ID:26506 | Stage:2 | Loc:0 | Lic:0 | Data:02c900880131001b04e6000008c2051106bd063e029e000000000000000000a3
[670245000] ID:26507 | Stage:2 | Loc:0 | Lic:0 | Data:02a1009a0188004a0547000008b1055406d90620029500000000000000000098
[670255000] ID:26508 | Stage:2 | Loc:0 | Lic:0 | Data:02a0007e0145006b0513000008a504f906d9068702c9000000000000000000cc
[670265000] ID:26509 | Stage:2 | Loc:0 | Lic:0 | Data:030600600053003703f3000008b003fe067e071b0306000000000000000000ee
[670275000] ID:26510 | Stage:2 | Loc:0 | Lic:0 | Data:03780089012200000457005908de04ba062606650267000000000000000000b0
[670285000] ID:26511 | Stage:2 | Loc:0 | Lic:0 | Data:04b600ad016d000003a3018d093804e0051a05b401900000000000000000006c
[670295000] ID:26512 | Stage:2 | Loc:0 | Lic:0 | Data:060100b401c1000002e802ad098704e903ff052b00c500000000000000000070
[670305000] ID:26513 | Stage:2 | Loc:0 | Lic:0 | Data:067000ab027b0000032a032209a8057e03a00488003600000000000000000092
[670315000] ID:26514 | Stage:2 | Loc:0 | Lic:0 | Data:068e008e028e0000031f033f09b0058c0387046c001d000000000000000000c2
[670325000] ID:26515 | Stage:2 | Loc:0 | Lic:0 | Data:0696008802900000031f034f09b70596038404620014000000000000000000c9
[670335000] ID:26516 | Stage:2 | Loc:0 | Lic:0 | Data:069c0096029c00000320033b09ad05830378047c001b000000000000000000bf
[670345000] ID:26517 | Stage:2 | Loc:0 | Lic:0 | Data:069900b402a6000003190320099e057a036d0472001b0000000000000000009a
[670355000] ID:26518 | Stage:2 | Loc:0 | Lic:0 | Data:069600e202a900000320031f099d0581036f046b00190000000000000000004d
[670365000] ID:26519 | Stage:2 | Loc:0 | Lic:0 | Data:069c00e702a800000322032d09a30584036e046f001600000000000000000044
[670375000] ID:26520 | Stage:2 | Loc:0 | Lic:0 | Data:06a300d502ad00000333034d09b3059a0375046e000d0000000000000000004d
[670385000] ID:26521 | Stage:2 | Loc:0 | Lic:0 | Data:06a40091026a0000033403bf09ef05c303a20469000600000000000000000074
[670395000] ID:26522 | Stage:2 | Loc:0 | Lic:0 | Data:069f008402580000033a03da09ff05d003b3046a000700000000000000000073
[670405000] ID:26523 | Stage:2 | Loc:0 | Lic:0 | Data:06910050022e000002e2036709c7055b0397049d0039000000000000000000f6
[670415000] ID:26524 | Stage:2 | Loc:0 | Lic:0 | Data:05d40077019a0000025b021d093c04a103d704a000cd00000000000000000113
[670425000] ID:26525 | Stage:2 | Loc:0 | Lic:0 | Data:03a702d1018f00d602fe0000080e047604f603fc01bf00000000000000000000
[670435000] ID:26526 | Stage:2 | Loc:0 | Lic:0 | Data:011003290125033403bc0000074004f806b502a8029c00000000000000000000
[670445000] ID:26527 | Stage:2 | Loc:0 | Lic:0 | Data:0000029a006504af02ec000006a10475071c01c4031a00020000000000000000
[670455000] ID:26528 | Stage:2 | Loc:0 | Lic:0 | Data:0000025b00000522025c00000675044107600129034f008b0000003400000000
[670465000] ID:26529 | Stage:2 | Loc:0 | Lic:0 | Data:000001bc0000050d021400000696046b07f3009003770123000000d600000000
[670475000] ID:26530 | Stage:2 | Loc:0 | Lic:0 | Data:0000015a0000051a01cd000006a0049508690000039201b20000015800100000
[670485000] ID:26531 | Stage:2 | Loc:0 | Lic:0 | Data:0000015b0000055701560000068b048b08a8000003aa0226000001d000a40000
[670495000] ID:26532 | Stage:2 | Loc:0 | Lic:0 | Data:000001aa000005c701470000065e04b808e6000003b202a5000001e901380000
[670505000] ID:26533 | Stage:2 | Loc:0 | Lic:0 | Data:000001b70000063300c90000062a047e08e6000003c702e70000022e01a10000
[670515000] ID:26534 | Stage:2 | Loc:0 | Lic:0 | Data:000001df000006fa00f8000005cc049008da000003c70330000001c901eb0000
[670525000] ID:26535 | Stage:2 | Loc:0 | Lic:0 | Data:000001e30000073400e9000005b5048c08f2000003d70364000001da02110000
[670535000] ID:26536 | Stage:2 | Loc:0 | Lic:0 | Data:000001de0000075100cf000005ab0484090b000003e7038c000001fc022c0000
[670545000] ID:26537 | Stage:2 | Loc:0 | Lic:0 | Data:000001d80000078f008d0000058c04600904000003f303a900000219025b0000
[670555000] ID:26538 | Stage:2 | Loc:0 | Lic:0 | Data:000001ff000007d3001a00000566042608e7000003f903bc0000024902a60000
[670565000] ID:26539 | Stage:2 | Loc:0 | Lic:0 | Data:0000020200000845000000000531042c08fd000003f8041f0000027503540000
[670575000] ID:26540 | Stage:2 | Loc:0 | Lic:0 | Data:000001d20000088400000000051d04800956000003ea04bb000002c504510000
[670585000] ID:26541 | Stage:2 | Loc:0 | Lic:0 | Data:000001d40000089f00000000051204640977000003f605090000034904e60000
[670595000] ID:26542 | Stage:2 | Loc:0 | Lic:0 | Data:00000220000008bc0000000004fe045d095e000003e8050a00000347051a0000
[670605000] ID:26543 | Stage:2 | Loc:0 | Lic:0 | Data:00000233000008f60000000004e20465095a000003e9051c0000032005240000
[670615000] ID:26544 | Stage:2 | Loc:0 | Lic:0 | Data:00000222000008ce0000000004f804600973000003ed05310000036c05530000
[670625000] ID:26545 | Stage:2 | Loc:0 | Lic:0 | Data:00000236000008a400000000051204830994000003f205330000035d051f0000
[670635000] ID:26546 | Stage:2 | Loc:0 | Lic:0 | Data:000002480000089d000000000515044a097c0000040e04ff0000034804950000
[670645000] ID:26547 | Stage:2 | Loc:0 | Lic:0 | Data:0000027000000895000000000516043009540000041a04b2000002ef03ed0000
[670655000] ID:26548 | Stage:2 | Loc:0 | Lic:0 | Data:0000029b00000854000b000005370476095600000407047f00000282037d0000
[670665000] ID:26549 | Stage:2 | Loc:0 | Lic:0 | Data:000002a60000081c00b10000055204c20951000003eb044a0000020b03230000
[670675000] ID:26550 | Stage:2 | Loc:0 | Lic:0 | Data:000002c20000076e00e100000599047d08fb000003e7038b000001e902290000
[670685000] ID:26551 | Stage:2 | Loc:0 | Lic:0 | Data:0000029f000006a800e3000005e703fb0881000003ee0299000001db00f10000
[670695000] ID:26552 | Stage:2 | Loc:0 | Lic:0 | Data:00000298000005ed018c0000063f0420086f000003de020f0000018800110000
[670705000] ID:26553 | Stage:2 | Loc:0 | Lic:0 | Data:000002a8000005cf01dd0000065204410883002003df02080000016600000000
[670715000] ID:26554 | Stage:2 | Loc:0 | Lic:0 | Data:0000023e000005cb01d400000657046b089e000003d2022b0000017100200000
[670725000] ID:26555 | Stage:2 | Loc:0 | Lic:0 | Data:000001c7000005b801ac00000665046608b6000003db023e000001a100340000
[670735000] ID:26556 | Stage:2 | Loc:0 | Lic:0 | Data:00000161000005a801450000066f044408cf000003ed025d0000020300640000
[670745000] ID:26557 | Stage:2 | Loc:0 | Lic:0 | Data:000001c6000005db01270000065b047a0900000003e202bd0000022700fe0000
[670755000] ID:26558 | Stage:2 | Loc:0 | Lic:0 | Data:000002490000068400fb0000060f04ae092b000003db03510000023001e00000
[670765000] ID:26559 | Stage:2 | Loc:0 | Lic:0 | Data:000002a6000007a400dd0000058504e20939000003cb03fc000001f002ee0000
[670775000] ID:26560 | Stage:2 | Loc:0 | Lic:0 | Data:0000024c0000082700000000054604830941000003e604690000029b03c90000
[670785000] ID:26561 | Stage:2 | Loc:0 | Lic:0 | Data:00000219000008af00000000050804780962000003ee04ea000002f004a20000
[670795000] ID:26562 | Stage:2 | Loc:0 | Lic:0 | Data:0000021b000009460000000004c7047c0999000003fd05850000034705820000
[670805000] ID:26563 | Stage:2 | Loc:0 | Lic:0 | Data:000002300000097d0000000004b504ba09d7000003fc05e60000035205f00000
[670815000] ID:26564 | Stage:2 | Loc:0 | Lic:0 | Data:000002290000093b0000000004cf047c09b100000406059b0000036c05900000
[670825000] ID:26565 | Stage:2 | Loc:0 | Lic:0 | Data:00000211000008d20000000004ff046a09930000040a05320000033f04dc0000
[670835000] ID:26566 | Stage:2 | Loc:0 | Lic:0 | Data:000001550000083d00000000054c047909a20000041004e10000032c04330000
[670845000] ID:26567 | Stage:2 | Loc:0 | Lic:0 | Data:0000013200000820000000000557047309730000040f047f000002b3037a0032
[670855000] ID:26568 | Stage:2 | Loc:0 | Lic:0 | Data:00000195000007c600360000057c0456094400000411040e0000027c02c20000
[670865000] ID:26569 | Stage:2 | Loc:0 | Lic:0 | Data:000001da0000079c00840000058b0452091d0000040803c40000023902530000
[670875000] ID:26570 | Stage:2 | Loc:0 | Lic:0 | Data:000001dc0000079900e10000058d04930922000003f003c0000001ed02530000
[670885000] ID:26571 | Stage:2 | Loc:0 | Lic:0 | Data:000001fc000007a700a00000057d044508e3000003f60389000001f502290000
[670895000] ID:26572 | Stage:2 | Loc:0 | Lic:0 | Data:0000023400000761006a00000599040508c10000040003470000022401df0000
[670905000] ID:26573 | Stage:2 | Loc:0 | Lic:0 | Data:0000024e0000073d0053000005ac03f308d00000040e03470000025301ca0000
[670915000] ID:26574 | Stage:2 | Loc:0 | Lic:0 | Data:000002550000079400660000058b042809070000041203ab0000024f02330000
[670925000] ID:26575 | Stage:2 | Loc:0 | Lic:0 | Data:00000258000007cc004c00000578046209450000040d04170000027402cc0000
[670935000] ID:26576 | Stage:2 | Loc:0 | Lic:0 | Data:000002420000081000000000055e046e097e000004170489000002d003740000
[670945000] ID:26577 | Stage:2 | Loc:0 | Lic:0 | Data:000002260000087c000000000527047709790000040404d3000002e7042e0000
[670955000] ID:26578 | Stage:2 | Loc:0 | Lic:0 | Data:000001f9000008e40000000004f0045a095a000003fe04f3000002e904930000
[670965000] ID:26579 | Stage:2 | Loc:0 | Lic:0 | Data:000001f30000089c0000000005160460097e0000040604fc0000032e04960000
[670975000] ID:26580 | Stage:2 | Loc:0 | Lic:0 | Data:000001e00000087100000000052b043709770000041604da0000034b044f0000
[670985000] ID:26581 | Stage:2 | Loc:0 | Lic:0 | Data:000001cb0000083f000000000541044209670000040e04a80000032304070000
[670995000] ID:26582 | Stage:2 | Loc:0 | Lic:0 | Data:000001d200000830000000000544043f0944000004040473000002ea03c60000
[671005000] ID:26583 | Stage:2 | Loc:0 | Lic:0 | Data:000001bb0000080c0000000005520405092700000413043d000002fb036f0000
[671015000] ID:26584 | Stage:2 | Loc:0 | Lic:0 | Data:000001850000079300000000059204620958000003f90436000002f4036c0000
[671025000] ID:26585 | Stage:2 | Loc:0 | Lic:0 | Data:000001a20000079a000000000584045c091a000003dd03fd000002b703630000
[671035000] ID:26586 | Stage:2 | Loc:0 | Lic:0 | Data:000001a900000756000000000594043a08b2000003b8037400000272030b0000
[671045000] ID:26587 | Stage:2 | Loc:0 | Lic:0 | Data:0000016e0000065b00fb00000611051308de0000036f0310000001c302740000
[671055000] ID:26588 | Stage:2 | Loc:0 | Lic:0 | Data:00000170000004c702bd000006c205cf0877000002f401b70000007800e60000
[671065000] ID:26589 | Stage:2 | Loc:0 | Lic:0 | Data:020f01d3000001fc0199000007ab040605e80263026100000000004000000000
[671075000] ID:26590 | Stage:2 | Loc:0 | Lic:0 | Data:054802940155000001f100c0089703f903cd0465012d00000000000000000000
[671085000] ID:26591 | Stage:2 | Loc:0 | Lic:0 | Data:065803a503430000032b017208c404e90301046d004f00000000000000000000
[671095000] ID:26592 | Stage:2 | Loc:0 | Lic:0 | Data:068f03b503a80000032c015108a604e802b30454002700000000000000000000
[671105000] ID:26593 | Stage:2 | Loc:0 | Lic:0 | Data:067700ef02f300000335029d095e0573035c044e0020000000000000000000a0
[671115000] ID:26594 | Stage:2 | Loc:0 | Lic:0 | Data:0681007702a90000030d02f6098b057803730451002000000000000000000109
[671125000] ID:26595 | Stage:2 | Loc:0 | Lic:0 | Data:0689007702b70000031a02fe098e057e0370045a001c0000000000000000010f
[671135000] ID:26596 | Stage:2 | Loc:0 | Lic:0 | Data:068b0034024a0000031f03a209e705a903b50476001e00000000000000000111
[671145000] ID:26597 | Stage:2 | Loc:0 | Lic:0 | Data:069a006f0298000003020323099f0575036c0463001a0000000000000000010c
[671155000] ID:26598 | Stage:2 | Loc:0 | Lic:0 | Data:069a006502b90000030402ff098b0571035b0456001600000000000000000130
[671165000] ID:26599 | Stage:2 | Loc:0 | Lic:0 | Data:0696003a028800000302034109af0585037b0458001700000000000000000148
[671175000] ID:26600 | Stage:2 | Loc:0 | Lic:0 | Data:06970055026f000002f2035109b70582037e0450001600000000000000000110
[671185000] ID:26601 | Stage:2 | Loc:0 | Lic:0 | Data:069100620251000002d9035c09bc057e0382043a0017000000000000000000ee
[671195000] ID:26602 | Stage:2 | Loc:0 | Lic:0 | Data:06710086026900000304034009b3059b039a042a001a000000000000000000b7
[671205000] ID:26603 | Stage:2 | Loc:0 | Lic:0 | Data:06580062022a000002e5032609ad056503b304660046000000000000000000ed
[671215000] ID:26604 | Stage:2 | Loc:0 | Lic:0 | Data:05c80069017200000271028e097604f40408045c00b1000000000000000000d4
[671225000] ID:26605 | Stage:2 | Loc:0 | Lic:0 | Data:03f90027011c000002e1010408f3055f05450348013f0000000000000000012e
[671235000] ID:26606 | Stage:2 | Loc:0 | Lic:0 | Data:02740000000000a601f10000084c04d50606022701ee00000000001e00000195
[671245000] ID:26607 | Stage:2 | Loc:0 | Lic:0 | Data:01710000000001a5019c000007ee04aa069a017d025a0000000000a3000001a6
[671255000] ID:26608 | Stage:2 | Loc:0 | Lic:0 | Data:008800000000025802a4000007c1054307670162029b00000000004b0000029b
[671265000] ID:26609 | Stage:2 | Loc:0 | Lic:0 | Data:0000007c000001d7029f000008170590082000ff02c40002000001170000000f
[671275000] ID:26610 | Stage:2 | Loc:0 | Lic:0 | Data:001f0283000001d801b8000007f9055107b1000b028a00000000017500000000
[671285000] ID:26611 | Stage:2 | Loc:0 | Lic:0 | Data:000002bc000002cc01520000077c054c078a0000027400440000014e00e50000
[671295000] ID:26612 | Stage:2 | Loc:0 | Lic:0 | Data:000002ab000003b700f400000724059908320000029b017a000001c7023a0000
[671305000] ID:26613 | Stage:2 | Loc:0 | Lic:0 | Data:0000029b00000418007b0000070c057308b7000002ed02350000028002a80000
[671315000] ID:26614 | Stage:2 | Loc:0 | Lic:0 | Data:000002ae0000043d00e60000070b053108ef0000034702470000027f01c70000
[671325000] ID:26615 | Stage:2 | Loc:0 | Lic:0 | Data:000002c20000048a013d000006ed050508f30000037802480000024701390000
[671335000] ID:26616 | Stage:2 | Loc:0 | Lic:0 | Data:000002ae000004910000000006e0047f08d400000389025f0000031f01d60000
[671345000] ID:26617 | Stage:2 | Loc:0 | Lic:0 | Data:000002b3000005030118000006bc0563093f0000036502eb0000026102390000
[671355000] ID:26618 | Stage:2 | Loc:0 | Lic:0 | Data:000002c5000005790293000006a6061609ea00000394038a000001b301d10000
[671365000] ID:26619 | Stage:2 | Loc:0 | Lic:0 | Data:000002c1000004ca012e000006db04b00925000003ca027d0000028b00d40000
[671375000] ID:26620 | Stage:2 | Loc:0 | Lic:0 | Data:000002e6000003ff01ce0000073204a108d5006803b801a80000021f00000000
[671385000] ID:26621 | Stage:2 | Loc:0 | Lic:0 | Data:000002ac000003c402530000075404cd08e200f103b4017f000001d500000000
[671395000] ID:26622 | Stage:2 | Loc:0 | Lic:0 | Data:000002a9000003cf019b00000747046608ba00bb03c301730000024400000000
