[396715000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000018e0125ff23fc50fc60fc60
[546375000] ID:14736 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc91fca10085fd61ff5303a8
[546385000] ID:14737 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce1fce90115fd59ff4b03a0
[546395000] ID:14738 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd11fcf90196fd59ff4303a0
[546405000] ID:14739 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fcf901cefd59ff330398
[546415000] ID:14740 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd11fcf101cefd49ff1b037f
[546425000] ID:14741 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd11fcf101d6fd41ff03036f
[546435000] ID:14742 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fcf101eefd19fedb034f
[546445000] ID:14743 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fce901fefd09fecb0337
[546455000] ID:14744 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd31fcf1020efd29feeb034f
[546465000] ID:14745 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd39fcf90216fd49ff130367
[546475000] ID:14746 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd41fcf9021efd49ff13035f
[546485000] ID:14747 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd41fcf9021efd51ff1b0357
[546495000] ID:14748 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd49fd010226fd59ff23034f
[546505000] ID:14749 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd49fcf9022efd61ff2b0347
[546515000] ID:14750 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd49fcf9022efd61ff330347
[546525000] ID:14751 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd49fd01022efd61ff330337
[546535000] ID:14752 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd41fd090236fd59ff33031f
[546545000] ID:14753 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd41fd090236fd61ff2b031f
[546555000] ID:14754 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd39fd01022efd49ff1b031f
[546565000] ID:14755 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd49fd11023efd41ff03031f
[546575000] ID:14756 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd59fd090246fd49fefb0307
[546585000] ID:14757 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd59fd090246fd29fef302ff
[546595000] ID:14758 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd49fcf90236fd19fec302e7
[546605000] ID:14759 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd41fcf9022efd09fe3a023e
[546615000] ID:14760 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd39fcf90226fe12fedb01a6
[546625000] ID:14761 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd31fcf9021efe83ff3b0175
[546635000] ID:14762 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd39fd01021efe7aff230135
[546645000] ID:14763 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fd110226fe2afebb00b5
[546655000] ID:14764 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fd090226fd61fdd2ff94
[546665000] ID:14765 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fd01022efcf1fd51feb3
[546675000] ID:14766 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd41fcf10226fce1fd29fe4a
[546685000] ID:14767 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd39fcf10226fce9fd29fe32
[546695000] ID:14768 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd39fcf90226fce1fd39fe22
[546705000] ID:14769 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fce90226fd31fd82fe7a
[546715000] ID:14770 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fce901fefcf1fd21fe2a
[546725000] ID:14771 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fcf901a6fd21fd49fe12
[546735000] ID:14772 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd09fcf90125fe3afe72fef3
[546745000] ID:14773 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf9fd0900bdfe9bfee3ff5b
[546755000] ID:14774 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd41fd6100a5fedbff13ffc4
[546765000] ID:14775 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fda2fde200b5fe62fe9bff8c
[546775000] ID:14776 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe1afe6a00e5fe4afea3ffcc
[546785000] ID:14777 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe8bfee3012dfe2afe8bffd4
[546795000] ID:14778 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000feebff330165fe12fe7affcc
[546805000] ID:14779 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff13ff5b0165fe12fe8bffdc
[546815000] ID:14780 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff13ff730155fe2afeabfff4
[546825000] ID:14781 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff0bff5b0145fe4afec30004
[546835000] ID:14782 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff23ff63015dfe4afec30014
[546845000] ID:14783 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff3bff6b0165fe3afe9bfffc
[546855000] ID:14784 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff33ff73015dfe12fe72ffcc
[546865000] ID:14785 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff3bff7b015dfdaafe2aff73
[546875000] ID:14786 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff53ff7b0165fd51fdcaff73
[546885000] ID:14787 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff4bff7b0165fce9fd79ff53
[546895000] ID:14788 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff4bff84014dfdc2fe52ff84
[546905000] ID:14789 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff43ff840135fe62fec3ff2b
[546915000] ID:14790 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff4bff7b011dfdf2fe02fdea
[546925000] ID:14791 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff6bff8c012dfe3afe1afde2
[546935000] ID:14792 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff84ffd40135fe83fe5afe12
[546945000] ID:14793 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffb40024014dfe8bfe62fe1a
[546955000] ID:14794 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffc400340155fe2afe0afdda
[546965000] ID:14795 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff8cfffc0145fdbafda2fd9a
[546975000] ID:14796 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe8bff0301a6fd71fd61fd82
[546985000] ID:14797 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd31fd79022efd49fd41fd82
[546995000] ID:14798 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca9fd1901eefd29fd39fd79
[547005000] ID:14799 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fd9202b7fd49fd69fd92
[547015000] ID:14800 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd8afdf20327fdbafdd2fe02
[547025000] ID:14801 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdcafe3a035ffdc2fdeafe22
[547035000] ID:14802 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe22feeb0317fe2afe62fed3
[547045000] ID:14803 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fef3004c02dfff33ff6b001c
[547055000] ID:14804 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff4b0125027effcc000400cd
[547065000] ID:14805 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff43013d024e005c009d014d
[547075000] ID:14806 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff330135024e00e5011d01c6
[547085000] ID:14807 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff2b0135025e01350165021e
[547095000] ID:14808 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff330135024e014d018e0246
[547105000] ID:14809 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff2b012d024601550196025e
[547115000] ID:14810 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff2b012d0246015d01a6027e
[547125000] ID:14811 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff2b012d02460135018e026e
[547135000] ID:14812 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff2b012d024600f501550236
[547145000] ID:14813 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff1b011d023600cd0135021e
[547155000] ID:14814 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff130115023600bd012d0216
[547165000] ID:14815 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fed300bd01fe0095011501fe
[547175000] ID:14816 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe7200340196003c00d5021e
[547185000] ID:14817 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fda2ff13009dfef3000c027e
[547195000] ID:14818 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fda2fed3fe02ff7302bf
[547205000] ID:14819 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc60fd11fd79feeb01d6
[547215000] ID:14820 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc60fce1fd41fe8b0125
[547225000] ID:14821 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc60fce9fd39fe2a0074
[547235000] ID:14822 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc70fce9fd09fdc2ff8c
[547245000] ID:14823 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc58fcd9fcc9fd39fe72
[547255000] ID:14824 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc68fce1fca9fcf9fdc2
[547265000] ID:14825 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc68fce1fc81fcc9fd51
[547275000] ID:14826 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc70fce9fc91fcc9fd29
[547285000] ID:14827 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc70fce9fcb9fcd9fd11
[547295000] ID:14828 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc68fce1fcc1fcd9fd01
[547305000] ID:14829 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc68fce1fcb9fcd1fd01
[547315000] ID:14830 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc70fce9fcb9fce1fd11
[547325000] ID:14831 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc81fcf9fe22fe62fea3
[547335000] ID:14832 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc89fcf900ed014501ae
[547345000] ID:14833 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc89fce9013d019e01fe
[547355000] ID:14834 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc99fca9fd110145019e01f6
[547365000] ID:14835 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fce1fd51015d0196020e
[547375000] ID:14836 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca1fcb1fd11015d01a60226
[547385000] ID:14837 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc81fcc9014d01b6021e
[547395000] ID:14838 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc78fcc9014501c60216
[547405000] ID:14839 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc89fd11016501ce022e
[547415000] ID:14840 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc89fcd1fdea016d01ce0236
[547425000] ID:14841 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb1fd11fea3017501de023e
[547435000] ID:14842 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd79fdf2ff9c017d01ee024e
[547445000] ID:14843 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff33ffbc0105015501ce0236
[547455000] ID:14844 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000003400bd01b6011d018e01f6
[547465000] ID:14845 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fffc0085019e015d01be022e
[547475000] ID:14846 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000feebff7b00ed01ae0206025e
[547485000] ID:14847 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe93ff2300dd019e01f6023e
[547515000] ID:14848 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca1fcb1013dfdfa000c03e0
[547525000] ID:14849 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc9fcc90165fe0a000403e0
[547535000] ID:14850 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd9fcd1017dfe0afff403e8
[547545000] ID:14851 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd9fcc10175fdf2ffec03f8
[547555000] ID:14852 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf1fcc90165fddaffec03f8
[547565000] ID:14853 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fcc90135fddaffe403f0
[547575000] ID:14854 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd9fcc100f5fdcaffd403e8
[547585000] ID:14855 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fcb900b5fdb2ffb403e8
[547595000] ID:14856 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fca1006cfda2ff9c03d8
[547605000] ID:14857 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca1fca10044fd92ff8c03d0
[547615000] ID:14858 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc99fca10024fd82ff7b03c0
[547625000] ID:14859 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca1fcb10034fd71ff6b03c0
[547635000] ID:14860 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fcc10064fd71ff6303b8
[547645000] ID:14861 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc9fcc900adfd69ff5b03b0
[547655000] ID:14862 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce1fcd100f5fd71ff5b03b0
[547665000] ID:14863 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf9fcd1012dfd71ff5303a8
[547675000] ID:14864 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd01fce1016dfd59ff4b03a8
[547685000] ID:14865 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fcf901aefd51ff3b03a0
[547695000] ID:14866 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fcf901d6fd49ff330390
[547705000] ID:14867 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fcf101e6fd49ff230388
[547715000] ID:14868 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fcf901eefd39ff0b036f
[547725000] ID:14869 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fd0901f6fd31fef3035f
[547735000] ID:14870 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd31fd0901fefd31fefb0367
[547745000] ID:14871 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd31fd010206fd41ff03036f
[547755000] ID:14872 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd39fd09020efd41ff13035f
[547765000] ID:14873 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd31fd010206fd51ff23035f
[547775000] ID:14874 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd31fd01020efd59ff2b0367
[547785000] ID:14875 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd39fd010216fd59ff2b035f
[547795000] ID:14876 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd39fd010216fd59ff330357
[547805000] ID:14877 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd31fcf9020efd69ff3b034f
[547815000] ID:14878 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fce90206fd69ff3b0347
[547825000] ID:14879 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fce10206fd69ff430337
[547835000] ID:14880 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fce9020efd61ff3b0327
[547845000] ID:14881 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd31fcf9021efd51ff2b0327
[547855000] ID:14882 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd39fd010226fd49ff1b0327
[547865000] ID:14883 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd39fd010226fd41ff0b031f
[547875000] ID:14884 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd41fcf10226fd41ff030317
[547885000] ID:14885 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fd010236fd29fef3030f
[547895000] ID:14886 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fd010236fd19feab02df
[547905000] ID:14887 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd49fcf9022efcf9fe1201f6
[547915000] ID:14888 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd31fcf1022efe3afefb019e
[547925000] ID:14889 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fce90226fe93ff430165
[547935000] ID:14890 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fce1020efe9bff430145
[547945000] ID:14891 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fcf10216fe62fefb00ed
[547955000] ID:14892 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fce9020efdd2fe520014
[547965000] ID:14893 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd39fd010226fd31fd9aff13
[547975000] ID:14894 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd31fcf9021efcf1fd41fe72
[547985000] ID:14895 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd31fcf9021efcb1fcf1fe0a
[547995000] ID:14896 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd31fcf9021efcc1fd11fe12
[548005000] ID:14897 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fce9021efd49fd92fe83
[548015000] ID:14898 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fce9020efd19fd59fe42
[548025000] ID:14899 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fcf901fefd61fd8afe62
[548035000] ID:14900 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd31fcf901eefe72fea3ff43
[548045000] ID:14901 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fce901befebbfeebff7b
[548055000] ID:14902 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd01fce10135fea3fed3ff7b
[548065000] ID:14903 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fcf900b5fe8bfebbff94
[548075000] ID:14904 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd01fd290085fea3fee3ffcc
[548085000] ID:14905 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd59fd82009dfe72febbffcc
[548095000] ID:14906 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdb2fdea0095fe2afe7affbc
[548105000] ID:14907 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdfafe42009dfe0afe72ffcc
[548115000] ID:14908 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe32fe8300cdfe1afe93ffec
[548125000] ID:14909 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe4afe9b00f5fe2afeb30004
[548135000] ID:14910 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe5afe9b011dfe42fed3001c
[548145000] ID:14911 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe52fe83011dfe5afee3002c
[548155000] ID:14912 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe42fe7a010dfe52fedb0014
[548165000] ID:14913 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe4afe7a0105fdfafe8bffbc
[548175000] ID:14914 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe62fe8b0105fde2fe72ffcc
[548185000] ID:14915 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe83febb00f5fd69fdeaffb4
[548195000] ID:14916 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000feabfefb00e5fd29fdbaff53
[548205000] ID:14917 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff13ff6b010dfe83ff2b000c
[548215000] ID:14918 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff73ffcc0135fe12fe5afe93
[548225000] ID:14919 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffd4001c016dfe1afdfafde2
[548235000] ID:14920 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffec004c0175fe72fe3afdfa
[548245000] ID:14921 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffe400640145fe9bfe72fe1a
[548255000] ID:14922 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffcc00540135fe72fe4afe0a
[548265000] ID:14923 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff8cfff40145fe0afde2fdba
[548275000] ID:14924 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe5afeb301e6fdaafd8afd8a
[548285000] ID:14925 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd31fd820256fd59fd51fd71
[548295000] ID:14926 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fcd9014dfd31fd39fd71
[548305000] ID:14927 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd09fd490236fd21fd39fd69
[548315000] ID:14928 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd59fd9202b7fd82fd9afdba
[548325000] ID:14929 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdaafdea0317fdb2fde2fdf2
[548335000] ID:14930 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdc2fe220327fd8afdc2fe02
[548345000] ID:14931 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe1aff0302bffe83febbff4b
[548355000] ID:14932 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff2300d50287ff8cffd40085
[548365000] ID:14933 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff430135025e001c0074010d
[548375000] ID:14934 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff3b0135025e008d00dd0175
[548385000] ID:14935 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff2b0135026600dd010d01c6
[548395000] ID:14936 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff2b013502560105013d01f6
[548405000] ID:14937 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff2b012d0246013d017d0236
[548415000] ID:14938 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff2b012d02460155019e0266
[548425000] ID:14939 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff2b012d0246013d018e025e
[548435000] ID:14940 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff2b012d023e0105015d023e
[548445000] ID:14941 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff230125023600dd01450226
